GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
17097862300,140,17,097,16980,176,,,Census Tract 8623,3033,1121,3487,1169,3033,3487,729,816,1272,1743,48,6,13,15,5,0,863,827,103,80
17097862401,140,17,097,16980,176,,,Census Tract 8624.01,3766,1408,3982,1402,3766,3982,1787,1788,548,554,70,19,37,40,1,0,1103,1404,220,177
17097862605,140,17,097,16980,176,,,Census Tract 8626.05,4367,1746,4377,1758,4367,4377,1666,2216,1640,956,47,18,135,169,0,2,741,859,138,157
17097862700,140,17,097,16980,176,,,Census Tract 8627,4323,1192,4962,1216,4323,4962,1252,1493,910,1141,68,41,20,3,1,0,1882,2066,190,218
17097862902,140,17,097,16980,176,,,Census Tract 8629.02,2741,1034,2897,1055,2741,2897,625,579,1487,1913,25,13,18,12,0,0,518,309,68,71
17097863005,140,17,097,16980,176,,,Census Tract 8630.05,4407,1,5249,1,4407,5249,3101,3427,782,1066,30,67,154,272,3,12,165,148,172,254
17097863903,140,17,097,16980,176,,,Census Tract 8639.03,4388,1726,4591,1718,4388,4591,3929,4211,62,35,9,4,201,180,1,1,74,89,112,71
17097864106,140,17,097,16980,176,,,Census Tract 8641.06,4087,1502,4646,1487,4087,4646,3369,4125,39,44,17,2,119,125,0,2,422,247,121,101
17097864307,140,17,097,16980,176,,,Census Tract 8643.07,1861,814,1429,511,1861,1429,1720,1375,21,8,5,1,79,29,0,0,7,6,29,10
17097864409,140,17,097,16980,176,,,Census Tract 8644.09,4631,1629,3894,1344,4631,3894,3968,3535,86,62,13,18,291,111,0,0,182,131,91,37
17097864410,140,17,097,16980,176,,,Census Tract 8644.10,5219,1669,5488,1620,5219,5488,4516,5059,22,41,0,2,551,295,7,1,40,32,83,58
17097864505,140,17,097,16980,176,,,Census Tract 8645.05,6493,2885,6107,2769,6493,6107,4929,5419,132,91,11,6,1173,425,0,2,125,73,123,91
17097864510,140,17,097,16980,176,,,Census Tract 8645.10,4160,1893,4573,1873,4160,4573,2392,3195,129,93,22,21,873,334,1,6,616,811,127,113
17097864512,140,17,097,16980,176,,,Census Tract 8645.12,4576,1569,4593,1353,4576,4593,3577,3961,60,32,6,1,698,533,8,0,173,17,54,49
17097864700,140,17,097,16980,176,,,Census Tract 8647,2976,1142,3133,1131,2976,3133,2798,2920,26,39,0,0,107,102,1,0,16,33,28,36
17097865300,140,17,097,16980,176,,,Census Tract 8653,3297,1218,4762,1459,3297,4762,3031,3832,52,90,1,9,129,160,1,0,34,583,49,88
17099962200,140,17,099,36860,999,,,Census Tract 9622,5107,2192,4721,1921,5107,4721,4937,4620,32,11,14,4,37,19,3,0,41,15,43,51
17099962300,140,17,099,36860,999,,,Census Tract 9623,6937,2375,7277,2119,6937,7277,5793,6055,949,907,15,14,19,14,1,5,95,216,65,65
17099962700,140,17,099,36860,999,,,Census Tract 9627,2245,1201,2363,1258,2245,2363,2080,2221,38,35,7,4,19,24,0,0,68,50,33,29
17099962900,140,17,099,36860,999,,,Census Tract 9629,3050,1458,3232,1501,3050,3232,2768,3066,39,32,6,6,14,16,0,0,149,78,74,34
17099963000,140,17,099,36860,999,,,Census Tract 9630,5175,2305,4443,1987,5175,4443,4792,4276,44,21,9,7,134,66,0,0,110,51,86,22
17099963500,140,17,099,36860,999,,,Census Tract 9635,4785,2132,4569,1925,4785,4569,4564,4373,49,64,9,5,58,61,2,1,53,16,50,49
17099963800,140,17,099,36860,999,,,Census Tract 9638,4476,2053,4531,2032,4476,4531,4126,4264,86,83,15,10,23,24,1,0,124,73,101,77
17099964000,140,17,099,36860,999,,,Census Tract 9640,2475,1055,2484,996,2475,2484,2406,2456,6,5,3,1,8,9,0,1,20,0,32,12
17101880800,140,17,101,99999,999,,,Census Tract 8808,5769,1580,3717,1624,5769,3717,3952,3657,1508,24,10,3,11,1,1,0,231,6,56,26
17103000200,140,17,103,19940,999,,,Census Tract 2,3483,1420,3397,1330,3483,3397,3375,3335,10,14,6,2,21,11,0,0,26,7,45,28
17103000700,140,17,103,19940,999,,,Census Tract 7,2002,935,2067,911,2002,2067,1933,2030,4,6,5,3,6,2,1,0,23,9,30,17
17105960100,140,17,105,38700,999,,,Census Tract 9601,4245,1857,4356,1801,4245,4356,4111,4213,36,40,4,2,16,11,0,0,44,51,34,39
17105960900,140,17,105,38700,999,,,Census Tract 9609,2499,1019,2658,1013,2499,2658,2417,2580,7,11,3,8,4,3,0,1,46,24,22,31
17107952900,140,17,107,30660,999,,,Census Tract 9529,3759,1512,4137,1446,3759,4137,3645,4035,24,54,3,5,18,13,0,0,23,7,46,23
17107953000,140,17,107,30660,999,,,Census Tract 9530,2593,1112,2658,1055,2593,2658,2530,2617,8,2,7,2,9,5,0,0,16,12,23,20
17107953200,140,17,107,30660,999,,,Census Tract 9532,3992,1775,4031,1773,3992,4031,3736,3833,87,94,11,10,51,35,0,0,14,21,93,38
17109010100,140,17,109,31380,999,,,Census Tract 101,3782,1728,4039,1767,3782,4039,3688,3985,16,4,10,6,2,8,0,0,11,14,55,22
17109010300,140,17,109,31380,999,,,Census Tract 103,1992,894,2065,898,1992,2065,1830,1953,41,25,5,4,90,66,1,3,4,6,21,8
17109010600,140,17,109,31380,999,,,Census Tract 106,2343,1170,2156,1075,2343,2156,1952,1869,254,223,12,4,33,16,0,0,11,7,81,37
17109010900,140,17,109,31380,999,,,Census Tract 109,2613,1422,2494,1210,2613,2494,2355,2272,133,99,7,9,70,51,0,1,14,17,34,45
17111870402,140,17,111,16980,176,,,Census Tract 8704.02,6016,2059,4555,1537,6016,4555,4732,3867,209,80,31,3,177,135,2,0,733,390,132,80
17111870605,140,17,111,16980,176,,,Census Tract 8706.05,6419,2560,4835,1857,6419,4835,5829,4499,32,3,11,4,70,33,1,5,375,240,101,51
17111870702,140,17,111,16980,176,,,Census Tract 8707.02,7686,3180,6980,2663,7686,6980,7338,6751,28,15,14,6,77,42,1,5,158,92,70,69
17111870808,140,17,111,16980,176,,,Census Tract 8708.08,3763,1335,3546,1259,3763,3546,3474,3367,36,23,15,7,77,67,0,0,104,49,57,33
17111870905,140,17,111,16980,176,,,Census Tract 8709.05,4919,2130,4417,1923,4919,4417,4019,3859,126,40,10,10,171,118,3,0,474,315,116,75
17111871003,140,17,111,16980,176,,,Census Tract 8710.03,4649,1759,4204,1516,4649,4204,4176,3952,20,5,16,11,28,23,1,1,319,166,89,46
17111871108,140,17,111,16980,176,,,Census Tract 8711.08,5731,1733,3747,1144,5731,3747,5105,3471,78,36,6,6,340,134,0,0,109,50,93,47
17111871206,140,17,111,16980,176,,,Census Tract 8712.06,6695,2331,5265,1686,6695,5265,5762,4871,124,56,8,8,591,229,1,0,83,51,126,50
17111871310,140,17,111,16980,176,,,Census Tract 8713.10,4381,1651,4625,1588,4381,4625,4173,4427,30,47,5,5,38,49,1,0,77,51,57,42
17113000105,140,17,113,14060,999,,,Census Tract 1.05,3820,1630,2726,1181,3820,2726,3501,2544,145,70,3,3,92,54,0,1,15,6,64,48
17113000200,140,17,113,14060,999,,,Census Tract 2,7036,309,7764,271,7036,7764,6207,6711,394,727,12,9,157,123,3,13,117,71,146,110
17113000504,140,17,113,14060,999,,,Census Tract 5.04,4950,2355,4648,2111,4950,4648,4031,4014,498,373,3,6,229,145,0,0,44,48,145,62
17113001302,140,17,113,14060,999,,,Census Tract 13.02,2292,519,2557,577,2292,2557,1957,2349,139,84,4,1,122,75,1,0,30,14,39,34
17113001303,140,17,113,14060,999,,,Census Tract 13.03,1711,808,1785,804,1711,1785,1384,1573,174,136,6,3,33,7,0,0,44,30,70,36
17113001600,140,17,113,14060,999,,,Census Tract 16,2575,1560,2747,1548,2575,2747,1807,2088,597,466,11,8,31,29,0,0,38,79,91,77
17113001700,140,17,113,14060,999,,,Census Tract 17,2292,1300,2363,1364,2292,2363,1848,2020,301,190,6,8,12,21,1,1,49,76,75,47
17113005501,140,17,113,14060,999,,,Census Tract 55.01,2474,1082,2391,1009,2474,2391,2398,2366,14,2,4,3,5,3,0,0,20,9,33,8
17113005502,140,17,113,14060,999,,,Census Tract 55.02,2420,998,2414,919,2420,2414,2361,2366,15,29,3,1,9,1,0,0,5,10,27,7
17113005700,140,17,113,14060,999,,,Census Tract 57,5144,2219,5463,2204,5144,5463,4985,5363,26,17,8,8,20,11,3,0,27,27,75,37
17113005900,140,17,113,14060,999,,,Census Tract 59,4374,2308,4279,2190,4374,4279,3457,3688,669,462,16,7,24,19,1,0,72,38,135,65
17115000200,140,17,115,19500,999,,,Census Tract 2,2737,1233,3067,1321,2737,3067,1413,1862,1119,1090,6,6,12,13,3,0,18,23,166,73
17115000300,140,17,115,19500,999,,,Census Tract 3,3703,1792,3981,1817,3703,3981,1540,1902,1936,1959,7,8,3,5,4,0,29,18,184,89
17115000600,140,17,115,19500,999,,,Census Tract 6,2035,965,2605,1111,2035,2605,602,1096,1337,1436,8,5,2,0,2,2,8,10,76,56
17115000900,140,17,115,19500,999,,,Census Tract 9,1955,881,2435,1009,1955,2435,666,1015,1172,1359,9,1,0,1,1,0,25,10,82,44
17115001000,140,17,115,19500,999,,,Census Tract 10,1276,605,1494,653,1276,1494,1002,1233,217,213,3,8,3,6,0,0,15,7,36,27
17115001200,140,17,115,19500,999,,,Census Tract 12,2766,1382,2968,1424,2766,2968,2075,2472,547,396,11,9,9,12,0,1,17,10,107,68
17115001400,140,17,115,19500,999,,,Census Tract 14,2479,1182,2535,1119,2479,2535,2230,2367,170,128,5,0,23,12,0,0,12,8,39,20
17115001700,140,17,115,19500,999,,,Census Tract 17,2240,1024,2328,1042,2240,2328,1668,1981,445,289,7,7,6,8,2,1,14,5,98,37
17115001802,140,17,115,19500,999,,,Census Tract 18.02,2387,1142,2434,1148,2387,2434,1994,2194,291,187,3,5,5,5,2,0,21,6,71,37
17115001900,140,17,115,19500,999,,,Census Tract 19,2645,1368,2651,1319,2645,2651,1664,1941,769,622,2,5,30,4,0,0,22,11,158,68
17115002000,140,17,115,19500,999,,,Census Tract 20,4296,2206,4777,2413,4296,4777,2801,3507,1315,1116,14,13,28,32,0,0,20,21,118,88
17115002200,140,17,115,19500,999,,,Census Tract 22,5553,2390,5649,2421,5553,5649,4822,5116,545,424,18,9,15,13,1,0,32,13,120,69
17115002601,140,17,115,19500,999,,,Census Tract 26.01,4050,1852,4158,1764,4050,4158,3897,4068,63,57,2,2,26,4,1,2,13,8,48,17
17115002700,140,17,115,19500,999,,,Census Tract 27,2371,1007,2345,964,2371,2345,2317,2336,22,2,3,2,6,0,1,0,6,1,16,4
17115002800,140,17,115,19500,999,,,Census Tract 28,4446,1863,4614,1844,4446,4614,4346,4521,27,33,3,8,12,8,1,0,8,1,49,43
17115002901,140,17,115,19500,999,,,Census Tract 29.01,3982,1588,2965,1180,3982,2965,3541,2863,119,51,7,5,267,37,0,0,13,2,35,7
17115003100,140,17,115,19500,999,,,Census Tract 31,2531,950,2333,1011,2531,2333,651,685,1757,1520,7,7,1,9,0,0,6,9,109,103
17117956000,140,17,117,41180,476,,,Census Tract 9560,3278,1529,3284,1515,3278,3284,3230,3253,6,2,2,12,19,3,0,0,3,2,18,12
17117956100,140,17,117,41180,476,,,Census Tract 9561,3524,1668,3643,1600,3524,3643,3454,3595,4,13,17,7,8,5,0,1,4,2,37,20
17117956200,140,17,117,41180,476,,,Census Tract 9562,2519,1202,2757,1234,2519,2757,2495,2743,2,3,4,4,0,3,1,1,2,1,15,2
17117956300,140,17,117,41180,476,,,Census Tract 9563,3266,1349,3304,1254,3266,3304,3151,3202,53,41,4,4,19,25,4,4,12,9,23,19
17117956400,140,17,117,41180,476,,,Census Tract 9564,5484,2597,5774,2479,5484,5774,5322,5635,55,67,13,14,21,6,1,1,21,12,51,39
17117956600,140,17,117,41180,476,,,Census Tract 9566,4804,1975,4985,1918,4804,4985,4700,4902,15,25,15,7,6,15,0,1,15,5,53,30
17117957100,140,17,117,41180,476,,,Census Tract 9571,2688,1236,2745,1214,2688,2745,2654,2713,10,0,6,11,3,4,0,0,4,6,11,11
17119400600,140,17,119,41180,476,,,Census Tract 4006,3061,1445,3427,1716,3061,3427,1034,1757,1902,1586,9,11,4,3,1,1,28,26,83,43
17119400801,140,17,119,41180,476,,,Census Tract 4008.01,1905,837,1825,821,1905,1825,1808,1798,12,0,7,4,15,7,0,0,28,5,35,11
17119401200,140,17,119,41180,476,,,Census Tract 4012,1841,837,1954,860,1841,1954,1805,1917,12,7,2,3,8,10,0,0,3,7,11,10
17119401300,140,17,119,41180,476,,,Census Tract 4013,5198,2572,5739,2706,5198,5739,4915,5530,116,59,12,16,14,25,0,1,11,12,130,96
17119401400,140,17,119,41180,476,,,Census Tract 4014,3326,1481,3353,1485,3326,3353,2936,3145,276,143,8,9,10,7,0,0,20,12,76,37
17119401500,140,17,119,41180,476,,,Census Tract 4015,2763,1322,2909,1340,2763,2909,2382,2702,248,120,5,12,12,12,0,2,13,21,103,40
17119402000,140,17,119,41180,476,,,Census Tract 4020,4403,2149,4847,2172,4403,4847,3101,3496,1100,1206,8,6,22,35,0,0,22,39,150,65
17119402200,140,17,119,41180,476,,,Census Tract 4022,3395,1562,3729,1643,3395,3729,2127,2402,1101,1218,7,7,16,3,0,1,13,27,131,71
17119402400,140,17,119,41180,476,,,Census Tract 4024,1804,1101,1926,1087,1804,1926,1219,1368,492,503,3,0,15,5,0,0,6,13,69,37
17119402500,140,17,119,41180,476,,,Census Tract 4025,2222,1025,2393,1119,2222,2393,949,1191,1173,1121,4,5,10,8,0,0,8,11,78,57
17119402701,140,17,119,41180,476,,,Census Tract 4027.01,7517,3218,10494,4157,7517,10494,6597,9695,684,643,18,25,47,45,3,0,19,20,149,62
17119402721,140,17,119,41180,476,,,Census Tract 4027.21,7572,3266,6778,2835,7572,6778,7021,6404,361,220,18,28,57,67,0,0,36,3,79,56
17119403002,140,17,119,41180,476,,,Census Tract 4030.02,7386,2988,6342,2642,7386,6342,6597,5839,444,343,16,12,138,36,6,0,33,23,152,89
17119403200,140,17,119,41180,476,,,Census Tract 4032,4649,2271,4539,2131,4649,4539,4193,4273,275,119,10,21,36,23,0,1,63,43,72,59
17119403601,140,17,119,41180,476,,,Census Tract 4036.01,3261,1362,2112,890,3261,2112,3161,2076,17,2,8,1,26,14,0,1,13,17,36,1
17119403702,140,17,119,41180,476,,,Census Tract 4037.02,5774,2159,4365,1587,5774,4365,5690,4280,18,33,5,9,9,9,4,0,10,6,38,25
17119403802,140,17,119,41180,476,,,Census Tract 4038.02,4596,1960,4308,1769,4596,4308,4489,4250,18,1,6,12,14,5,1,0,10,5,58,35
17119404100,140,17,119,41180,476,,,Census Tract 4041,3088,1300,3043,1255,3088,3043,2903,2965,38,22,14,9,23,7,4,1,59,12,47,24
17121951700,140,17,121,16460,999,,,Census Tract 9517,2609,1237,2832,1197,2609,2832,2574,2796,5,7,17,1,2,14,0,0,3,1,8,13
17121951900,140,17,121,16460,999,,,Census Tract 9519,2999,1280,2914,1201,2999,2914,2904,2848,32,22,10,1,5,1,1,1,4,7,43,34
17121952000,140,17,121,16460,999,,,Census Tract 9520,4495,1976,4821,1962,4495,4821,4363,4676,16,41,5,16,49,56,1,0,18,2,43,30
17121952500,140,17,121,16460,999,,,Census Tract 9525,2819,1454,10166,3798,2819,10166,2504,8616,183,1271,17,27,2,18,1,2,33,156,79,76
17121952700,140,17,121,16460,999,,,Census Tract 9527,3734,1803,4461,1931,3734,4461,2889,3392,657,860,14,12,16,16,0,4,15,41,143,136
17123961200,140,17,123,37900,426,,,Census Tract 9612,2542,1153,2639,1179,2542,2639,2494,2575,7,13,4,6,11,8,0,0,3,3,23,34
17125956500,140,17,125,99999,999,,,Census Tract 9565,3369,1567,3673,1634,3369,3673,3303,3620,21,5,9,5,10,19,0,0,4,2,22,22
17125956600,140,17,125,99999,999,,,Census Tract 9566,1976,1134,2100,1051,1976,2100,1954,2068,0,2,2,10,3,1,0,0,1,1,16,18
17125956800,140,17,125,99999,999,,,Census Tract 9568,2396,1126,2585,1138,2396,2585,2359,2559,10,1,3,2,3,4,0,0,7,9,14,10
17127970200,140,17,127,37140,424,,,Census Tract 9702,4249,2072,4284,2090,4249,4284,3687,3855,383,331,24,9,16,9,0,0,30,29,109,51
17127970400,140,17,127,37140,424,,,Census Tract 9704,2456,1202,2476,1285,2456,2476,2165,2278,166,170,12,4,15,4,0,0,14,2,84,18
17129010100,140,17,129,44100,999,,,Census Tract 101,6139,2617,5749,2392,6139,5749,5955,5675,37,16,16,7,16,11,2,0,37,18,76,22
17129010200,140,17,129,44100,999,,,Census Tract 102,4073,1896,4022,1791,4073,4022,3980,3955,22,26,10,15,12,7,0,0,9,10,40,9
17131040300,140,17,131,19340,999,,,Census Tract 403,3918,1802,3999,1716,3918,3999,3861,3933,22,18,1,4,13,12,0,0,4,7,17,25
17135957300,140,17,135,99999,999,,,Census Tract 9573,3483,1636,3563,1601,3483,3563,3429,3528,5,1,5,7,5,3,0,1,12,1,27,22
17135957400,140,17,135,99999,999,,,Census Tract 9574,2491,1188,4552,1144,2491,4552,2450,3392,8,1042,7,10,7,3,0,0,9,100,10,5
17135957600,140,17,135,99999,999,,,Census Tract 9576,3481,1557,3296,1329,3481,3296,3421,3262,19,7,3,1,16,7,1,4,8,1,13,14
17135957900,140,17,135,99999,999,,,Census Tract 9579,5040,2382,5251,2326,5040,5251,4871,5121,59,51,7,15,20,18,0,3,50,17,33,26
17135958000,140,17,135,99999,999,,,Census Tract 9580,5809,1837,3922,1725,5809,3922,4906,3869,817,7,8,7,16,8,0,0,25,11,37,20
17137951700,140,17,137,27300,999,,,Census Tract 9517,2811,1276,3111,1407,2811,3111,2325,2684,336,313,18,6,6,6,0,0,24,37,102,65
17137952200,140,17,137,27300,999,,,Census Tract 9522,3125,1354,3133,1236,3125,3133,3080,3087,4,9,4,7,8,3,1,1,5,5,23,21
17139976900,140,17,139,99999,999,,,Census Tract 9769,4892,1744,4543,1502,4892,4543,4831,4498,5,3,5,6,13,3,0,6,11,6,27,21
17141961200,140,17,141,40300,466,,,Census Tract 9612,5778,2317,5476,2100,5778,5476,5060,5114,67,38,20,10,44,36,7,0,484,224,96,54
17143000100,140,17,143,37900,426,,,Census Tract 1,1087,480,1461,815,1087,1461,280,499,751,866,3,6,0,4,0,0,14,13,39,73
17143000200,140,17,143,37900,426,,,Census Tract 2,1868,758,2641,1117,1868,2641,743,994,958,1533,7,8,3,3,0,4,77,23,80,76
17143000900,140,17,143,37900,426,,,Census Tract 9,2550,1344,2120,1109,2550,2120,502,642,1893,1363,3,2,12,11,0,1,14,15,126,86
17143001300,140,17,143,37900,426,,,Census Tract 13,2021,966,2330,993,2021,2330,776,985,873,1052,24,17,4,5,0,0,223,187,121,84
17143001500,140,17,143,37900,426,,,Census Tract 15,2044,825,2179,901,2044,2179,1139,1562,652,471,23,10,9,16,0,0,104,52,117,68
17143002100,140,17,143,37900,426,,,Census Tract 21,4846,2226,5246,2290,4846,5246,1750,2721,2531,2190,23,24,51,61,1,1,190,60,300,189
17143002300,140,17,143,37900,426,,,Census Tract 23,4710,2320,5161,2320,4710,5161,4038,4714,409,291,8,7,125,72,3,0,42,31,85,46
17143002702,140,17,143,37900,426,,,Census Tract 27.02,3879,1999,3941,1974,3879,3941,2644,2895,980,847,10,7,90,77,7,1,26,25,122,86
17143003101,140,17,143,37900,426,,,Census Tract 31.01,5377,2306,4765,1890,5377,4765,3638,3637,1074,775,7,9,362,184,1,3,51,30,244,127
17143003102,140,17,143,37900,426,,,Census Tract 31.02,6094,3176,6164,3089,6094,6164,4880,5306,498,389,10,3,548,340,3,1,24,45,131,80
17143003800,140,17,143,37900,426,,,Census Tract 38,3275,1318,3146,1316,3275,3146,3171,3071,15,2,7,8,7,3,0,1,34,31,41,30
17143003900,140,17,143,37900,426,,,Census Tract 39,6533,2472,5149,1898,6533,5149,6122,5057,51,11,12,13,251,30,1,0,17,16,79,22
17143004102,140,17,143,37900,426,,,Census Tract 41.02,3266,1643,3938,1718,3266,3938,2258,2996,842,772,7,16,52,53,1,0,20,20,86,81
17143004300,140,17,143,37900,426,,,Census Tract 43,2389,1178,2699,1217,2389,2699,2095,2484,166,123,7,7,21,24,0,0,21,24,79,37
17143004400,140,17,143,37900,426,,,Census Tract 44,4748,2197,5210,2214,4748,5210,3383,4095,1054,894,26,10,42,51,0,0,72,39,171,121
17143005000,140,17,143,37900,426,,,Census Tract 50,2631,1113,3006,1185,2631,3006,336,324,2063,2568,16,7,1,3,0,0,84,26,131,78
17145030400,140,17,145,99999,999,,,Census Tract 304,2651,1313,2727,1350,2651,2727,2241,2313,251,314,12,12,9,4,4,1,20,14,114,69
17147954800,140,17,147,16580,999,,,Census Tract 9548,2817,1207,2864,1180,2817,2864,2774,2830,11,7,11,0,1,1,0,0,4,4,16,22
17151971200,140,17,151,99999,999,,,Census Tract 9712,2425,1341,2318,1210,2425,2318,2124,2100,237,143,12,20,7,9,1,0,20,14,24,32
17157950800,140,17,157,99999,999,,,Census Tract 9508,4653,2042,4442,1830,4653,4442,4572,4386,8,0,3,1,28,14,4,0,8,5,30,36
17159977900,140,17,159,99999,999,,,Census Tract 9779,3768,1746,3992,1734,3768,3992,3691,3940,15,4,4,3,14,20,0,3,12,5,32,17
17159978000,140,17,159,99999,999,,,Census Tract 9780,2401,1199,2353,1261,2401,2353,2292,2269,29,20,6,3,18,16,0,4,24,16,32,25
17161020300,140,17,161,19340,999,,,Census Tract 203,6483,3124,6497,2835,6483,6497,5483,5553,347,219,26,32,74,53,6,0,320,469,227,171
17161021500,140,17,161,19340,999,,,Census Tract 215,4231,1991,4277,1977,4231,4277,3821,4035,132,78,4,7,45,20,1,0,143,93,85,44
17161022100,140,17,161,19340,999,,,Census Tract 221,2501,1293,2584,1283,2501,2584,2275,2387,49,42,4,1,42,40,0,0,82,61,49,52
17161022300,140,17,161,19340,999,,,Census Tract 223,2166,896,2365,977,2166,2365,1378,1620,150,124,6,5,31,5,1,0,420,550,180,61
17161022800,140,17,161,19340,999,,,Census Tract 228,5606,1734,5202,1806,5606,5202,4746,4648,375,238,11,13,47,38,0,3,226,143,201,119
17161023300,140,17,161,19340,999,,,Census Tract 233,3448,1584,3762,1704,3448,3762,2457,2860,527,640,13,27,53,31,0,3,246,115,152,86
17161023700,140,17,161,19340,999,,,Census Tract 237,2494,1051,2481,1029,2494,2481,1195,1400,929,902,7,5,72,13,0,0,168,78,123,83
17161024102,140,17,161,19340,999,,,Census Tract 241.02,5350,2187,6631,2144,5350,6631,5005,5427,184,958,6,19,21,19,0,1,26,148,108,59
17163500400,140,17,163,41180,476,,,Census Tract 5004,1826,1168,2341,928,1826,2341,9,14,1785,2300,5,8,1,1,1,5,2,4,23,9
17163500500,140,17,163,41180,476,,,Census Tract 5005,2685,967,3099,1042,2685,3099,5,45,2636,3010,8,6,1,1,1,1,1,21,33,15
17163500900,140,17,163,41180,476,,,Census Tract 5009,3813,1815,4271,2086,3813,4271,27,43,3751,4209,1,2,0,1,0,0,5,1,29,15
17163501100,140,17,163,41180,476,,,Census Tract 5011,1777,827,2055,959,1777,2055,5,12,1740,2030,0,2,0,0,0,0,12,0,20,11
17163501200,140,17,163,41180,476,,,Census Tract 5012,3464,1610,4299,1763,3464,4299,22,43,3407,4216,4,2,3,3,1,0,0,1,27,33
17163501300,140,17,163,41180,476,,,Census Tract 5013,3782,1561,4564,1696,3782,4564,37,28,3723,4479,4,3,1,6,0,0,0,17,17,31
17163501400,140,17,163,41180,476,,,Census Tract 5014,2790,1162,3407,1214,2790,3407,47,84,2710,3288,3,15,8,1,0,0,5,1,17,18
17163501604,140,17,163,41180,476,,,Census Tract 5016.04,4587,2378,4755,2434,4587,4755,2514,3782,1848,863,19,10,34,35,5,1,45,19,122,43
17163501605,140,17,163,41180,476,,,Census Tract 5016.05,2639,1213,2736,1242,2639,2736,2113,2175,441,497,3,5,8,20,0,1,7,10,67,24
17163501700,140,17,163,41180,476,,,Census Tract 5017,3264,1499,3539,1490,3264,3539,2120,2571,973,836,17,0,33,30,1,5,22,15,98,82
17163501800,140,17,163,41180,476,,,Census Tract 5018,5865,2988,6369,3087,5865,6369,4619,5506,927,650,19,18,61,57,3,0,41,30,195,103
17163502200,140,17,163,41180,476,,,Census Tract 5022,2101,1046,3390,1307,2101,3390,117,262,1925,3039,2,7,4,7,0,0,28,38,25,37
17163502300,140,17,163,41180,476,,,Census Tract 5023,6415,2732,7152,2835,6415,7152,2400,4276,3808,2659,11,18,8,22,1,2,52,59,135,116
17163502401,140,17,163,41180,476,,,Census Tract 5024.01,1394,631,1955,700,1394,1955,43,62,1309,1875,4,1,0,0,0,0,21,2,17,15
17163502500,140,17,163,41180,476,,,Census Tract 5025,1272,601,2145,781,1272,2145,7,34,1250,2080,1,3,0,0,0,0,1,7,13,21
17163502602,140,17,163,41180,476,,,Census Tract 5026.02,5884,2254,6199,2302,5884,6199,2092,3849,3581,2155,14,25,18,34,0,1,60,47,119,88
17163502603,140,17,163,41180,476,,,Census Tract 5026.03,4210,1663,4964,1787,4210,4964,1161,2122,2913,2711,13,16,4,9,1,2,49,17,69,87
17163502700,140,17,163,41180,476,,,Census Tract 5027,1251,538,1389,603,1251,1389,6,10,1234,1368,2,0,4,0,0,0,1,2,4,8
