GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
17037001300,140,17,037,16980,176,,,Census Tract 13,5517,2699,5582,2547,5517,5582,4547,4828,333,222,18,10,134,88,0,1,352,283,133,150
17037001400,140,17,037,16980,176,,,Census Tract 14,6451,2435,4457,1709,6451,4457,5457,4012,387,159,32,8,181,104,1,0,211,104,182,70
17037001600,140,17,037,16980,176,,,Census Tract 16,4409,1646,2830,1025,4409,2830,3986,2728,84,11,14,8,70,24,1,0,170,20,84,39
17037001700,140,17,037,16980,176,,,Census Tract 17,3454,1400,3428,1286,3454,3428,3338,3343,13,10,9,4,10,4,4,0,36,27,44,40
17037001900,140,17,037,16980,176,,,Census Tract 19,2431,968,2110,776,2431,2110,2337,2062,6,1,8,4,7,5,0,0,34,17,39,21
17037002000,140,17,037,16980,176,,,Census Tract 20,4956,1819,4119,1494,4956,4119,4593,3994,18,12,12,8,33,8,0,2,199,61,101,34
17037002100,140,17,037,16980,176,,,Census Tract 21,2428,1056,2530,1050,2428,2530,2116,2352,16,4,5,7,20,13,0,2,210,107,61,45
17037002200,140,17,037,16980,176,,,Census Tract 22,6016,324,3941,324,6016,3941,4102,2846,1263,674,14,10,299,246,3,3,212,104,123,58
17039971500,140,17,039,99999,999,,,Census Tract 9715,2853,1254,2879,1231,2853,2879,2786,2817,5,2,4,13,13,12,0,1,16,12,29,22
17039971800,140,17,039,99999,999,,,Census Tract 9718,3713,1814,3964,1853,3713,3964,3550,3831,21,17,8,7,12,7,1,1,65,57,56,44
17041952300,140,17,041,99999,999,,,Census Tract 9523,5559,1977,5144,1809,5559,5144,5485,5120,14,3,9,1,7,1,0,1,15,4,29,14
17041952400,140,17,041,99999,999,,,Census Tract 9524,3498,1360,3465,1346,3498,3465,3026,3135,9,15,6,5,30,21,0,0,374,243,53,46
17043840000,140,17,043,16980,176,,,Census Tract 8400,2999,895,3152,979,2999,3152,1863,2440,36,51,22,14,123,75,0,0,858,508,97,64
17043840101,140,17,043,16980,176,,,Census Tract 8401.01,5870,1990,5586,1841,5870,5586,4439,4627,70,29,21,8,327,166,0,0,855,622,158,134
17043840102,140,17,043,16980,176,,,Census Tract 8401.02,4639,1801,4692,1774,4639,4692,3859,4172,69,39,5,13,219,208,0,4,375,166,112,90
17043840104,140,17,043,16980,176,,,Census Tract 8401.04,6327,2128,6429,2139,6327,6429,4015,4109,152,83,24,35,246,279,0,1,1677,1720,213,202
17043840303,140,17,043,16980,176,,,Census Tract 8403.03,3719,1435,3603,1280,3719,3603,2548,3147,181,65,22,9,178,147,0,0,706,154,84,76
17043840304,140,17,043,16980,176,,,Census Tract 8403.04,3777,1384,3659,1235,3777,3659,3347,3197,44,67,8,9,238,150,0,1,96,156,44,78
17043840600,140,17,043,16980,176,,,Census Tract 8406,4813,1877,4768,1868,4813,4768,4394,4515,72,35,9,0,164,119,2,0,109,55,63,44
17043840703,140,17,043,16980,176,,,Census Tract 8407.03,3898,1754,3757,1726,3898,3757,2578,2909,324,187,31,21,255,225,1,1,581,282,128,129
17043840704,140,17,043,16980,176,,,Census Tract 8407.04,3258,1203,3141,1183,3258,3141,2381,2432,83,156,54,17,120,188,1,1,567,236,52,108
17043840705,140,17,043,16980,176,,,Census Tract 8407.05,3837,1279,3649,1253,3837,3649,2929,3034,116,35,4,3,489,416,2,0,224,93,73,65
17043840706,140,17,043,16980,176,,,Census Tract 8407.06,3307,1130,3145,1108,3307,3145,2407,2614,117,30,15,3,579,359,0,0,127,80,62,56
17043840801,140,17,043,16980,176,,,Census Tract 8408.01,2382,930,4743,1228,2382,4743,1643,2850,71,107,36,13,61,536,0,1,494,1101,77,135
17043840802,140,17,043,16980,176,,,Census Tract 8408.02,5848,2037,5794,2016,5848,5794,4167,4109,132,80,42,31,292,260,1,1,1041,1129,173,184
17043840906,140,17,043,16980,176,,,Census Tract 8409.06,2928,1158,2582,1044,2928,2582,2015,1701,295,215,5,3,309,457,0,0,236,131,68,73
17043840907,140,17,043,16980,176,,,Census Tract 8409.07,4835,1803,4264,1626,4835,4264,2699,2809,586,355,24,5,1053,756,3,0,339,217,131,121
17043840908,140,17,043,16980,176,,,Census Tract 8409.08,4381,1494,4342,1402,4381,4342,2628,3009,259,159,24,14,656,624,3,2,627,417,184,115
17043840910,140,17,043,16980,176,,,Census Tract 8409.10,5217,1683,5171,1579,5217,5171,3128,3583,257,189,30,16,560,744,8,2,1061,497,173,137
17043841002,140,17,043,16980,176,,,Census Tract 8410.02,3207,1336,3174,1120,3207,3174,3010,3026,53,42,4,2,77,53,0,0,32,23,31,28
17043841003,140,17,043,16980,176,,,Census Tract 8410.03,3432,1479,3510,1373,3432,3510,2865,3176,129,68,14,6,265,131,3,4,78,62,78,60
17043841004,140,17,043,16980,176,,,Census Tract 8410.04,3355,1502,3431,1394,3355,3431,3069,3105,63,66,7,6,109,128,2,4,51,60,54,59
17043841102,140,17,043,16980,176,,,Census Tract 8411.02,5936,2342,5976,2289,5936,5976,4410,4913,302,187,15,20,698,523,3,2,354,184,154,147
17043841103,140,17,043,16980,176,,,Census Tract 8411.03,3906,1437,4114,1354,3906,4114,3387,3554,91,43,3,12,270,380,0,0,87,70,68,55
17043841108,140,17,043,16980,176,,,Census Tract 8411.08,4429,1464,4375,1298,4429,4375,2500,2915,647,493,58,9,632,524,0,1,460,306,132,127
17043841109,140,17,043,16980,176,,,Census Tract 8411.09,3980,1535,4267,1594,3980,4267,2802,3574,310,140,20,4,541,375,1,0,189,106,117,65
17043841111,140,17,043,16980,176,,,Census Tract 8411.11,3636,1717,3613,1583,3636,3613,3108,3070,51,64,4,5,346,351,0,0,77,51,50,68
17043841112,140,17,043,16980,176,,,Census Tract 8411.12,3124,1236,3103,1139,3124,3103,2330,2638,81,54,21,5,593,302,0,0,37,43,62,59
17043841113,140,17,043,16980,176,,,Census Tract 8411.13,3760,1370,3763,1327,3760,3763,2665,3100,183,118,30,4,589,421,5,0,214,62,74,55
17043841114,140,17,043,16980,176,,,Census Tract 8411.14,4196,1852,4199,1794,4196,4199,3278,3460,185,131,15,4,544,470,1,1,89,69,84,61
17043841204,140,17,043,16980,176,,,Census Tract 8412.04,6193,1892,6410,1886,6193,6410,3245,3818,256,163,57,27,1843,1859,4,11,617,380,171,152
17043841205,140,17,043,16980,176,,,Census Tract 8412.05,4776,1565,5095,1589,4776,5095,3561,4215,114,111,15,13,719,540,1,0,241,141,125,75
17043841206,140,17,043,16980,176,,,Census Tract 8412.06,5345,2089,5497,1839,5345,5497,4203,4795,115,64,4,26,459,352,1,0,469,175,94,85
17043841209,140,17,043,16980,176,,,Census Tract 8412.09,3945,1411,3818,1312,3945,3818,2724,2782,159,198,3,3,857,650,0,0,93,91,109,90
17043841210,140,17,043,16980,176,,,Census Tract 8412.10,4132,1829,3999,1701,4132,3999,2470,2915,331,208,17,3,880,681,0,0,303,95,131,95
17043841308,140,17,043,16980,176,,,Census Tract 8413.08,4318,1411,3211,1033,4318,3211,3572,2788,63,71,9,3,572,150,4,1,39,134,59,61
17043841310,140,17,043,16980,176,,,Census Tract 8413.10,3683,1057,2739,774,3683,2739,3001,2378,42,61,12,3,539,128,0,1,31,114,58,52
17043841312,140,17,043,16980,176,,,Census Tract 8413.12,3931,1261,2923,924,3931,2923,2475,2538,97,65,9,3,580,136,0,1,701,122,69,56
17043841313,140,17,043,16980,176,,,Census Tract 8413.13,2789,1114,2075,816,2789,2075,2453,1801,37,46,6,2,159,97,7,0,90,86,37,39
17043841314,140,17,043,16980,176,,,Census Tract 8413.14,6549,2120,6796,2083,6549,6796,5315,5585,122,219,3,10,801,696,3,0,169,155,136,128
17043841315,140,17,043,16980,176,,,Census Tract 8413.15,3405,1177,3534,1156,3405,3534,2166,2904,326,114,17,5,478,362,0,0,291,80,127,67
17043841316,140,17,043,16980,176,,,Census Tract 8413.16,3663,1266,3660,1224,3663,3660,3234,2945,47,79,13,6,265,437,0,0,63,105,41,83
17043841318,140,17,043,16980,176,,,Census Tract 8413.18,2884,968,2881,936,2884,2881,2163,2318,65,62,0,5,353,344,0,0,226,83,77,65
17043841320,140,17,043,16980,176,,,Census Tract 8413.20,2704,847,2701,819,2704,2701,1396,2173,203,58,5,4,739,323,5,0,263,78,93,61
17043841322,140,17,043,16980,176,,,Census Tract 8413.22,4478,1316,4580,1301,4478,4580,2290,3308,237,162,30,2,1451,868,0,0,299,135,171,101
17043841323,140,17,043,16980,176,,,Census Tract 8413.23,3032,1065,3100,1052,3032,3100,2103,2239,181,110,11,2,540,588,0,0,117,92,80,68
17043841324,140,17,043,16980,176,,,Census Tract 8413.24,2839,862,2913,837,2839,2913,2100,2373,50,50,8,3,550,375,0,0,72,52,59,57
17043841325,140,17,043,16980,176,,,Census Tract 8413.25,5831,1970,5983,1914,5831,5983,4344,4873,136,103,6,6,1012,771,2,0,159,108,172,119
17043841326,140,17,043,16980,176,,,Census Tract 8413.26,3351,1124,3259,1033,3351,3259,2921,3056,29,34,4,2,255,119,2,0,72,18,68,27
17043841327,140,17,043,16980,176,,,Census Tract 8413.27,4443,1423,4321,1307,4443,4321,3851,4053,56,45,11,2,410,157,1,0,56,24,58,37
17043841401,140,17,043,16980,176,,,Census Tract 8414.01,6649,2184,6001,1942,6649,6001,5140,5025,138,104,39,23,225,86,4,0,945,649,158,114
17043841404,140,17,043,16980,176,,,Census Tract 8414.04,3192,1247,3230,1177,3192,3230,2980,3043,36,33,3,3,89,72,2,0,31,36,51,39
17043841501,140,17,043,16980,176,,,Census Tract 8415.01,6023,1688,6124,1663,6023,6124,4079,4752,159,69,60,31,70,51,0,1,1478,1019,177,201
17043841503,140,17,043,16980,176,,,Census Tract 8415.03,3923,850,3760,824,3923,3760,2362,2819,48,40,23,17,25,31,0,0,1341,737,124,113
17043841504,140,17,043,16980,176,,,Census Tract 8415.04,3294,1043,3157,1012,3294,3157,2281,2367,152,34,12,14,35,26,0,0,738,619,76,94
17043841603,140,17,043,16980,176,,,Census Tract 8416.03,4530,1689,4793,1657,4530,4793,3656,4136,125,134,42,7,105,144,2,3,482,312,118,57
17043841604,140,17,043,16980,176,,,Census Tract 8416.04,4055,1525,3721,1288,4055,3721,3017,3123,184,83,20,7,237,144,3,3,482,272,112,87
17043841605,140,17,043,16980,176,,,Census Tract 8416.05,3818,1380,3503,1166,3818,3503,2858,2940,156,78,7,7,153,135,1,2,560,256,83,81
17043841607,140,17,043,16980,176,,,Census Tract 8416.07,4751,1807,4797,1785,4751,4797,3954,4347,186,94,39,19,144,129,0,0,304,140,124,64
17043841703,140,17,043,16980,176,,,Census Tract 8417.03,7157,3562,6910,3228,7157,6910,4348,5043,953,559,56,9,839,601,3,0,666,500,292,196
17043841704,140,17,043,16980,176,,,Census Tract 8417.04,4600,1524,4442,1380,4600,4442,3584,3242,433,359,12,5,357,386,1,0,97,321,116,125
17043841705,140,17,043,16980,176,,,Census Tract 8417.05,5540,1989,4617,1728,5540,4617,3499,3209,278,358,28,17,1178,663,1,6,381,188,175,173
17043841801,140,17,043,16980,176,,,Census Tract 8418.01,5069,1858,5108,1827,5069,5108,4575,4740,116,67,3,10,248,173,2,4,41,51,84,63
17043841901,140,17,043,16980,176,,,Census Tract 8419.01,2443,844,2467,815,2443,2467,2333,2281,15,61,4,1,55,68,0,0,3,16,33,36
17043842000,140,17,043,16980,176,,,Census Tract 8420,4311,1513,4399,1507,4311,4399,4098,4282,39,20,1,0,81,52,0,0,32,14,60,31
17043842100,140,17,043,16980,176,,,Census Tract 8421,5922,2324,5471,2003,5922,5471,5264,4982,148,65,6,6,316,116,2,0,106,224,80,78
17043842200,140,17,043,16980,176,,,Census Tract 8422,4510,2025,4532,2001,4510,4532,4243,4327,86,52,2,7,81,71,0,0,41,29,57,46
17043842300,140,17,043,16980,176,,,Census Tract 8423,3487,1221,3664,1243,3487,3664,3277,3457,55,63,5,1,84,70,0,1,8,35,58,37
17043842400,140,17,043,16980,176,,,Census Tract 8424,5054,1874,5123,1895,5054,5123,4131,4349,378,208,6,7,321,354,1,0,62,97,155,108
17043842500,140,17,043,16980,176,,,Census Tract 8425,3081,1219,2975,1172,3081,2975,2809,2798,82,59,2,1,116,65,1,0,38,23,33,29
17043842601,140,17,043,16980,176,,,Census Tract 8426.01,4152,1454,4318,1387,4152,4318,3743,3985,56,51,5,2,278,236,1,1,5,10,64,33
17043842602,140,17,043,16980,176,,,Census Tract 8426.02,4315,1446,4530,1431,4315,4530,4117,4386,31,20,7,6,77,75,0,0,6,13,77,30
17043842603,140,17,043,16980,176,,,Census Tract 8426.03,4590,1433,5182,1624,4590,5182,3856,4401,363,291,18,11,206,297,1,0,50,88,96,89
17043842605,140,17,043,16980,176,,,Census Tract 8426.05,4134,1725,4294,1704,4134,4294,3796,4026,130,56,10,9,82,98,0,1,34,48,82,56
17043842702,140,17,043,16980,176,,,Census Tract 8427.02,4598,2120,4829,1978,4598,4829,3722,4109,272,190,13,4,408,427,1,2,93,41,89,56
17043842703,140,17,043,16980,176,,,Census Tract 8427.03,4055,1520,4322,1504,4055,4322,3641,3984,104,80,6,5,195,179,2,0,38,34,69,40
17043842704,140,17,043,16980,176,,,Census Tract 8427.04,5095,2358,5130,2321,5095,5130,4154,4377,377,224,15,5,344,392,0,0,70,59,135,73
17043842706,140,17,043,16980,176,,,Census Tract 8427.06,4561,1787,4787,1730,4561,4787,4106,4457,103,79,6,3,214,146,0,1,72,53,60,48
17043842709,140,17,043,16980,176,,,Census Tract 8427.09,3654,1283,3999,1391,3654,3999,2560,3344,312,165,9,3,414,376,0,0,274,58,85,51
17043842711,140,17,043,16980,176,,,Census Tract 8427.11,2890,1023,3093,1039,2890,3093,2503,2630,63,102,4,6,245,272,0,0,16,24,59,55
17043842800,140,17,043,16980,176,,,Census Tract 8428,4503,1648,4426,1656,4503,4426,4139,4219,42,13,1,0,208,134,0,0,54,29,59,31
17043842900,140,17,043,16980,176,,,Census Tract 8429,5370,1954,4937,1772,5370,4937,4984,4662,80,107,4,5,151,75,0,2,64,44,87,42
17043843000,140,17,043,16980,176,,,Census Tract 8430,4168,1688,4098,1666,4168,4098,3678,3740,127,75,6,4,196,159,0,1,81,70,80,49
17043843100,140,17,043,16980,176,,,Census Tract 8431,3777,1556,3897,1569,3777,3897,2879,3419,298,64,22,12,142,186,0,4,342,133,94,79
17043843200,140,17,043,16980,176,,,Census Tract 8432,5411,2020,5439,2028,5411,5439,4305,4744,254,163,9,11,193,173,1,1,505,221,144,126
17043843301,140,17,043,16980,176,,,Census Tract 8433.01,4049,1399,4190,1354,4049,4190,3133,3715,162,65,8,11,248,215,1,0,414,131,83,50
17043843400,140,17,043,16980,176,,,Census Tract 8434,3474,1310,3535,1286,3474,3535,3136,3328,73,41,7,6,129,80,0,0,75,35,54,45
17043843500,140,17,043,16980,176,,,Census Tract 8435,5370,2491,5312,2339,5370,5312,4843,4918,153,85,2,5,189,158,1,0,84,71,98,75
17043843601,140,17,043,16980,176,,,Census Tract 8436.01,3482,1314,3547,1307,3482,3547,3062,3370,42,23,18,8,107,34,0,0,181,72,72,37
17043843700,140,17,043,16980,176,,,Census Tract 8437,4410,1631,4493,1610,4410,4493,4079,4314,71,27,7,2,120,78,0,1,80,33,53,38
17043843800,140,17,043,16980,176,,,Census Tract 8438,3484,1516,3167,1163,3484,3167,3097,3024,116,20,17,4,86,47,0,0,104,29,64,43
17043843900,140,17,043,16980,176,,,Census Tract 8439,4105,1477,3880,1474,4105,3880,3846,3770,49,20,2,4,88,46,0,0,52,12,68,28
17043844001,140,17,043,16980,176,,,Census Tract 8440.01,3602,1263,3583,1252,3602,3583,3370,3465,38,16,5,1,103,59,0,1,37,18,49,20
17043844301,140,17,043,16980,176,,,Census Tract 8443.01,6284,3372,5034,2381,6284,5034,4552,4013,440,277,2,15,1066,514,1,0,88,98,135,117
17043844304,140,17,043,16980,176,,,Census Tract 8443.04,3812,1796,3651,1459,3812,3651,2392,2821,262,180,5,6,926,514,0,0,138,50,89,77
17043844305,140,17,043,16980,176,,,Census Tract 8443.05,3871,2169,3707,1762,3871,3707,2870,2865,347,182,7,6,432,521,4,1,118,50,93,79
17043844306,140,17,043,16980,176,,,Census Tract 8443.06,5350,2537,5387,2253,5350,5387,2864,3930,683,317,25,19,1077,595,4,7,556,364,141,151
17043844307,140,17,043,16980,176,,,Census Tract 8443.07,3386,1540,3409,1367,3386,3409,2157,2488,230,201,6,12,726,377,0,4,171,230,96,95
17043844401,140,17,043,16980,176,,,Census Tract 8444.01,3442,1453,3963,1482,3442,3963,3017,3492,67,98,0,4,308,314,2,3,13,14,35,38
17043844402,140,17,043,16980,176,,,Census Tract 8444.02,4711,2003,5228,1932,4711,5228,3214,3660,279,373,9,2,990,978,1,0,128,94,90,121
17043844501,140,17,043,16980,176,,,Census Tract 8445.01,2999,1135,3673,1202,2999,3673,2617,3130,81,39,3,0,191,429,0,0,66,16,41,56
17043844502,140,17,043,16980,176,,,Census Tract 8445.02,3153,1756,3862,1859,3153,3862,2331,3291,57,41,1,1,702,450,0,1,23,17,39,59
17043844601,140,17,043,16980,176,,,Census Tract 8446.01,3764,2119,4416,2040,3764,4416,3237,3998,80,28,2,0,360,317,0,1,12,7,73,65
17043844602,140,17,043,16980,176,,,Census Tract 8446.02,4499,2090,4474,2044,4499,4474,3623,3907,217,89,3,2,520,388,0,0,39,27,97,61
17043844801,140,17,043,16980,176,,,Census Tract 8448.01,4203,1600,4146,1578,4203,4146,3928,3976,56,16,3,2,107,82,0,0,43,20,66,47
17043844802,140,17,043,16980,176,,,Census Tract 8448.02,3218,1497,3173,1476,3218,3173,3006,3043,50,13,4,1,94,63,0,0,27,15,37,36
17043844901,140,17,043,16980,176,,,Census Tract 8449.01,3253,1539,3105,1432,3253,3105,2947,2981,64,27,3,2,122,46,0,0,53,23,64,24
17043845100,140,17,043,16980,176,,,Census Tract 8451,6345,2256,5950,2121,6345,5950,5879,5660,43,31,1,0,254,164,1,0,53,25,114,70
17043845200,140,17,043,16980,176,,,Census Tract 8452,4854,1565,4549,1557,4854,4549,4493,4305,32,21,4,2,214,160,5,0,20,15,86,46
17043845300,140,17,043,16980,176,,,Census Tract 8453,3328,1078,3691,1280,3328,3691,3170,3548,32,21,1,2,84,99,0,0,3,13,38,8
17043845401,140,17,043,16980,176,,,Census Tract 8454.01,3179,1348,3622,1410,3179,3622,2684,3103,86,47,1,3,337,392,0,1,22,26,49,46
17043845402,140,17,043,16980,176,,,Census Tract 8454.02,2960,1167,3372,1221,2960,3372,2208,2890,58,44,0,3,596,365,1,1,37,25,60,42
17043845506,140,17,043,16980,176,,,Census Tract 8455.06,3854,1931,3844,1839,3854,3844,2890,2959,293,184,10,1,390,514,0,0,163,105,108,78
17043845507,140,17,043,16980,176,,,Census Tract 8455.07,3519,1346,3652,1311,3519,3652,3234,3384,33,26,5,4,176,181,0,1,32,31,39,23
17043845508,140,17,043,16980,176,,,Census Tract 8455.08,3508,1762,3641,1717,3508,3641,3045,3374,60,25,6,4,343,181,0,0,26,30,28,23
17043845509,140,17,043,16980,176,,,Census Tract 8455.09,3452,1240,3396,1176,3452,3396,2322,2395,104,152,5,7,911,738,2,2,19,53,89,46
17043845510,140,17,043,16980,176,,,Census Tract 8455.10,3254,1591,3200,1508,3254,3200,2026,2258,367,144,9,6,708,695,4,1,63,49,77,44
17043845601,140,17,043,16980,176,,,Census Tract 8456.01,4434,1740,4425,1648,4434,4425,3456,3593,479,288,8,5,231,271,0,0,164,152,96,116
17043845602,140,17,043,16980,176,,,Census Tract 8456.02,4734,2111,4733,2097,4734,4733,4329,4469,119,55,10,15,175,126,0,1,21,36,80,31
17043845701,140,17,043,16980,176,,,Census Tract 8457.01,3915,1580,4146,1579,3915,4146,3507,3812,89,71,5,5,179,198,0,0,43,32,92,28
17043845702,140,17,043,16980,176,,,Census Tract 8457.02,4791,1775,5024,1734,4791,5024,4345,4643,81,29,10,14,234,237,0,2,42,56,79,43
17043845703,140,17,043,16980,176,,,Census Tract 8457.03,4772,1920,5590,1917,4772,5590,3535,3756,365,272,15,12,625,1306,1,0,128,133,103,111
17043845802,140,17,043,16980,176,,,Census Tract 8458.02,3668,1647,3985,1641,3668,3985,3158,3473,51,42,7,5,373,413,0,0,31,15,48,37
17043845803,140,17,043,16980,176,,,Census Tract 8458.03,5427,2212,5330,2196,5427,5330,3190,3713,1596,903,13,9,332,440,5,1,165,118,126,146
17043845805,140,17,043,16980,176,,,Census Tract 8458.05,3861,1649,3996,1648,3861,3996,3241,3562,122,82,4,6,358,263,0,1,67,44,69,38
17043845807,140,17,043,16980,176,,,Census Tract 8458.07,6197,2673,5702,2299,6197,5702,5318,4742,130,145,12,3,596,686,1,1,47,57,93,65
17043845808,140,17,043,16980,176,,,Census Tract 8458.08,3873,1248,3563,1073,3873,3563,2904,2963,63,90,3,2,723,428,1,1,94,36,85,40
17043845809,140,17,043,16980,176,,,Census Tract 8458.09,3942,1468,3626,1263,3942,3626,2908,3016,231,92,6,2,605,436,0,1,105,36,87,41
17043845810,140,17,043,16980,176,,,Census Tract 8458.10,4161,1863,4299,1860,4161,4299,3041,3460,394,177,4,6,484,490,2,0,124,72,112,92
17043845901,140,17,043,16980,176,,,Census Tract 8459.01,3371,1223,3488,1145,3371,3488,2454,2855,99,42,1,0,716,490,0,0,32,27,69,71
17043845902,140,17,043,16980,176,,,Census Tract 8459.02,3411,1434,3528,1342,3411,3528,2724,2889,63,43,4,0,493,495,0,0,58,28,69,71
17043846003,140,17,043,16980,176,,,Census Tract 8460.03,4280,1899,4447,1771,4280,4447,3696,3892,150,153,3,8,282,279,1,1,41,54,107,56
17043846004,140,17,043,16980,176,,,Census Tract 8460.04,3415,1737,3548,1619,3415,3548,2861,3106,186,122,4,7,203,223,3,0,95,43,63,45
17043846102,140,17,043,16980,176,,,Census Tract 8461.02,4397,2046,5146,2347,4397,5146,2969,3718,554,279,6,6,571,805,0,1,181,227,116,110
17043846103,140,17,043,16980,176,,,Census Tract 8461.03,5490,1969,5607,1955,5490,5607,4773,5112,129,87,13,4,421,279,1,1,31,53,122,71
17043846104,140,17,043,16980,176,,,Census Tract 8461.04,4452,1498,3627,1267,4452,3627,3161,3100,176,82,7,2,822,364,0,0,199,55,87,24
17043846105,140,17,043,16980,176,,,Census Tract 8461.05,3351,1272,3049,1093,3351,3049,2850,2587,42,32,1,1,289,378,0,0,90,20,79,28
17043846106,140,17,043,16980,176,,,Census Tract 8461.06,3636,1605,3308,1379,3636,3308,2709,2808,114,34,2,2,699,410,0,0,41,21,71,31
17043846201,140,17,043,16980,176,,,Census Tract 8462.01,5853,2165,6240,2138,5853,6240,4395,5146,496,268,8,8,704,663,2,0,117,54,131,101
17043846202,140,17,043,16980,176,,,Census Tract 8462.02,5985,2303,6249,2310,5985,6249,4493,4974,268,185,3,12,977,891,1,3,114,86,129,98
17043846203,140,17,043,16980,176,,,Census Tract 8462.03,4254,1501,4360,1437,4254,4360,3447,3800,85,73,6,7,598,438,0,1,25,10,93,31
17043846206,140,17,043,16980,176,,,Census Tract 8462.06,4189,1593,4380,1586,4189,4380,3843,4104,84,79,8,8,138,126,0,0,31,20,85,43
17043846207,140,17,043,16980,176,,,Census Tract 8462.07,5455,1911,5717,1891,5455,5717,4761,5168,98,82,3,11,467,384,0,0,29,26,97,46
17043846208,140,17,043,16980,176,,,Census Tract 8462.08,3287,1171,3205,1118,3287,3205,3032,3027,21,26,1,1,172,110,0,0,16,14,45,24
17043846209,140,17,043,16980,176,,,Census Tract 8462.09,3689,1277,3597,1219,3689,3597,3402,3398,47,29,1,1,141,123,1,1,37,15,60,27
17043846304,140,17,043,16980,176,,,Census Tract 8463.04,6239,2141,5991,1782,6239,5991,3924,4430,189,108,3,6,1924,1348,2,0,60,30,137,69
17043846307,140,17,043,16980,176,,,Census Tract 8463.07,4785,2051,5162,2010,4785,5162,3314,3611,559,404,26,10,566,780,0,0,201,213,119,144
17043846308,140,17,043,16980,176,,,Census Tract 8463.08,3345,1457,3526,1475,3345,3526,2127,2544,267,447,9,6,557,274,0,0,280,169,105,84
17043846310,140,17,043,16980,176,,,Census Tract 8463.10,4539,1763,4785,1785,4539,4785,2765,3452,810,606,31,8,301,372,4,1,507,230,121,114
17043846312,140,17,043,16980,176,,,Census Tract 8463.12,4330,2849,3885,2394,4330,3885,3686,3349,194,102,4,7,304,353,3,0,46,25,93,46
