GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42091204600,140,42,091,37980,428,,,Census Tract 2046,4612,1627,4761,1618,4612,4761,4187,4514,96,51,5,3,223,137,0,0,30,20,71,35
42091204701,140,42,091,37980,428,,,Census Tract 2047.01,2173,1137,2260,1146,2173,2260,1958,2103,57,42,2,1,113,98,0,1,18,1,25,14
42091204702,140,42,091,37980,428,,,Census Tract 2047.02,3402,1345,3350,1320,3402,3350,2977,3115,92,56,2,2,238,126,1,0,22,13,70,38
42091204800,140,42,091,37980,428,,,Census Tract 2048,5020,2112,5399,2036,5020,5399,4674,5181,70,42,0,2,205,123,0,3,18,7,53,41
42091205000,140,42,091,37980,428,,,Census Tract 2050,2517,837,1764,834,2517,1764,1923,1430,227,235,3,3,236,63,0,0,28,6,100,27
42091205100,140,42,091,37980,428,,,Census Tract 2051,1853,759,3190,841,1853,3190,1447,2560,183,232,0,2,166,261,2,14,13,39,42,82
42091205200,140,42,091,37980,428,,,Census Tract 2052,2848,1345,2933,1347,2848,2933,2625,2814,39,23,0,0,122,61,0,0,16,10,46,25
42091205300,140,42,091,37980,428,,,Census Tract 2053,1867,988,2856,871,1867,2856,1058,1931,592,674,6,8,78,150,1,1,47,51,85,41
42091205400,140,42,091,37980,428,,,Census Tract 2054,5990,2790,6028,2755,5990,6028,5068,5603,186,101,2,6,566,208,2,3,55,29,111,74
42091205501,140,42,091,37980,428,,,Census Tract 2055.01,3514,1806,3732,1801,3514,3732,2566,2850,672,636,8,4,132,106,8,11,41,40,87,85
42091205502,140,42,091,37980,428,,,Census Tract 2055.02,3565,1356,3340,1294,3565,3340,3158,3157,70,35,0,0,268,99,0,1,11,11,58,37
42091205503,140,42,091,37980,428,,,Census Tract 2055.03,4827,1984,4595,1814,4827,4595,3895,4192,382,183,2,0,441,162,0,0,23,20,84,38
42091205600,140,42,091,37980,428,,,Census Tract 2056,4314,1995,4358,2042,4314,4358,3899,4147,83,52,2,5,191,99,3,0,15,6,121,46
42091205700,140,42,091,37980,428,,,Census Tract 2057,4554,2161,4380,2090,4554,4380,3636,4005,360,117,14,6,128,106,0,0,259,54,157,90
42091205805,140,42,091,37980,428,,,Census Tract 2058.05,3070,1280,3124,1285,3070,3124,2332,2651,131,96,10,0,469,282,1,0,65,30,62,62
42091205806,140,42,091,37980,428,,,Census Tract 2058.06,2050,903,1777,737,2050,1777,1652,1624,87,54,2,0,213,73,0,0,51,3,45,21
42091205807,140,42,091,37980,428,,,Census Tract 2058.07,2248,1237,2013,1225,2248,2013,1258,1546,150,98,10,3,626,308,0,0,126,26,78,32
42091205808,140,42,091,37980,428,,,Census Tract 2058.08,5340,1942,4671,1639,5340,4671,4143,4019,254,173,11,0,806,410,0,0,19,18,107,51
42091205904,140,42,091,37980,428,,,Census Tract 2059.04,2141,973,2231,958,2141,2231,1874,1985,128,159,3,1,85,61,0,0,10,5,41,20
42091205905,140,42,091,37980,428,,,Census Tract 2059.05,3436,1798,3220,1787,3436,3220,2479,2515,311,203,7,17,532,414,0,3,32,28,75,40
42091205906,140,42,091,37980,428,,,Census Tract 2059.06,1937,878,1938,835,1937,1938,1592,1680,116,144,2,3,145,70,4,5,35,12,43,24
42091206004,140,42,091,37980,428,,,Census Tract 2060.04,6147,1676,5867,1623,6147,5867,4485,4204,1108,1224,6,7,371,250,0,14,67,120,110,48
42091206005,140,42,091,37980,428,,,Census Tract 2060.05,4397,1584,4652,1620,4397,4652,3922,4311,95,57,4,8,281,238,0,0,61,6,34,32
42091206007,140,42,091,37980,428,,,Census Tract 2060.07,6068,2300,5311,2082,6068,5311,4481,4575,391,262,3,3,1056,361,1,1,57,86,79,23
42091206104,140,42,091,37980,428,,,Census Tract 2061.04,2940,1004,2383,839,2940,2383,2558,2208,109,73,7,0,193,58,3,0,12,17,58,27
42091206105,140,42,091,37980,428,,,Census Tract 2061.05,5442,1496,3525,977,5442,3525,4852,3312,167,89,2,0,335,90,0,1,14,2,72,26
42091206106,140,42,091,37980,428,,,Census Tract 2061.06,4547,1730,4346,1649,4547,4346,4189,4121,136,94,8,8,138,83,1,0,20,6,55,34
42091206201,140,42,091,37980,428,,,Census Tract 2062.01,2666,1343,2565,1304,2666,2565,2377,2496,135,28,7,2,53,14,0,0,30,7,64,14
42091206202,140,42,091,37980,428,,,Census Tract 2062.02,2086,1008,1687,737,2086,1687,1884,1585,106,54,4,7,27,12,0,0,16,4,49,24
42091206400,140,42,091,37980,428,,,Census Tract 2064,3509,1407,3203,1349,3509,3203,3130,3011,113,76,9,6,157,43,1,0,29,10,70,52
42091206501,140,42,091,37980,428,,,Census Tract 2065.01,4182,1359,3259,1122,4182,3259,3534,3031,195,102,0,3,336,62,0,2,30,20,87,37
42091206502,140,42,091,37980,428,,,Census Tract 2065.02,4957,1748,3872,1448,4957,3872,4513,3601,177,121,3,4,137,73,0,2,21,24,106,44
42091206600,140,42,091,37980,428,,,Census Tract 2066,1385,697,1693,662,1385,1693,1314,1595,34,48,1,0,10,19,1,1,6,10,19,20
42091206703,140,42,091,37980,428,,,Census Tract 2067.03,3700,1495,2299,938,3700,2299,3334,2231,78,21,1,6,155,21,1,0,67,6,64,11
42091206704,140,42,091,37980,428,,,Census Tract 2067.04,6612,2444,4109,1534,6612,4109,5992,3987,153,39,6,11,332,37,1,0,28,12,100,21
42091206801,140,42,091,37980,428,,,Census Tract 2068.01,6825,2590,5338,1975,6825,5338,5736,4881,198,126,0,1,771,267,0,0,20,11,100,47
42091206802,140,42,091,37980,428,,,Census Tract 2068.02,2925,1184,2444,1048,2925,2444,2576,2289,73,54,1,0,229,77,2,0,15,7,29,17
42091206901,140,42,091,37980,428,,,Census Tract 2069.01,4438,1901,4374,1738,4438,4374,3541,3576,218,178,1,3,544,488,1,2,45,35,88,87
42091206904,140,42,091,37980,428,,,Census Tract 2069.04,5407,2559,5325,2338,5407,5325,4675,4749,240,214,13,6,361,242,1,0,20,37,97,77
42091206905,140,42,091,37980,428,,,Census Tract 2069.05,4780,1801,4782,1703,4780,4782,4058,4286,180,165,4,4,447,258,0,1,26,7,65,60
42091206906,140,42,091,37980,428,,,Census Tract 2069.06,2953,1285,3120,1258,2953,3120,2684,2931,89,53,1,1,126,108,1,0,14,11,38,16
42091207003,140,42,091,37980,428,,,Census Tract 2070.03,2897,1179,2559,891,2897,2559,2657,2420,67,50,0,1,123,67,0,0,12,5,38,11
42091207004,140,42,091,37980,428,,,Census Tract 2070.04,4270,1708,4383,1555,4270,4383,3938,4103,98,129,3,2,141,91,0,6,30,17,60,35
42091207104,140,42,091,37980,428,,,Census Tract 2071.04,3186,1249,2722,1174,3186,2722,3039,2649,36,18,7,2,79,42,1,0,8,3,16,4
42091207201,140,42,091,37980,428,,,Census Tract 2072.01,2502,1013,2522,1002,2502,2522,2194,2370,78,33,5,1,93,75,1,1,66,16,65,21
42091207202,140,42,091,37980,428,,,Census Tract 2072.02,4116,1743,4219,1722,4116,4219,3471,3813,90,33,12,11,217,192,1,0,220,108,105,62
42091207400,140,42,091,37980,428,,,Census Tract 2074,2504,923,2389,831,2504,2389,2425,2326,20,16,5,2,24,18,0,0,13,4,17,23
42091207500,140,42,091,37980,428,,,Census Tract 2075,3299,1199,3022,1073,3299,3022,3168,2933,45,15,1,7,33,26,0,1,19,16,33,21
42091207800,140,42,091,37980,428,,,Census Tract 2078,6464,2424,4900,1770,6464,4900,6184,4804,98,34,2,6,94,15,8,0,34,16,44,23
42091208000,140,42,091,37980,428,,,Census Tract 2080,3843,1317,2741,1081,3843,2741,3458,2669,78,22,3,2,201,12,3,0,47,14,53,19
42091208100,140,42,091,37980,428,,,Census Tract 2081,2951,1173,3105,1171,2951,3105,2766,3006,67,27,4,4,29,15,1,0,28,27,56,23
42091208201,140,42,091,37980,428,,,Census Tract 2082.01,2187,811,2371,814,2187,2371,2149,2345,5,6,0,0,8,3,1,0,3,5,21,7
42091208203,140,42,091,37980,428,,,Census Tract 2082.03,4364,1731,3740,1504,4364,3740,4175,3624,62,32,6,5,47,42,0,0,13,4,61,27
42091208301,140,42,091,37980,428,,,Census Tract 2083.01,2639,1061,2384,916,2639,2384,2555,2352,19,3,1,0,18,12,0,0,5,2,41,10
42091208302,140,42,091,37980,428,,,Census Tract 2083.02,8300,2858,4998,1705,8300,4998,7872,4905,111,19,8,4,200,45,2,1,21,1,86,22
42091208400,140,42,091,37980,428,,,Census Tract 2084,3523,1450,3137,1087,3523,3137,3384,3043,54,44,5,5,22,8,5,0,17,4,36,28
42091208500,140,42,091,37980,428,,,Census Tract 2085,4840,1908,4802,1808,4840,4802,4566,4587,95,89,15,11,66,39,2,0,46,23,50,53
42091208604,140,42,091,37980,428,,,Census Tract 2086.04,5468,2334,4504,1885,5468,4504,4888,4263,218,89,6,3,229,81,1,0,40,24,86,39
42091208702,140,42,091,37980,428,,,Census Tract 2087.02,3469,1326,3233,1220,3469,3233,3280,3152,107,28,0,0,31,26,1,0,1,3,49,18
42091208703,140,42,091,37980,428,,,Census Tract 2087.03,3857,1573,3717,1401,3857,3717,3554,3532,166,120,6,4,56,29,3,0,20,4,52,28
42091208704,140,42,091,37980,428,,,Census Tract 2087.04,4733,1752,4230,1489,4733,4230,3456,3287,947,772,5,7,104,45,3,3,30,21,188,95
42091208801,140,42,091,37980,428,,,Census Tract 2088.01,1178,602,1130,575,1178,1130,823,984,226,90,6,3,4,6,0,0,51,22,68,25
42091208904,140,42,091,37980,428,,,Census Tract 2089.04,3297,1633,3020,1608,3297,3020,1834,1984,1027,724,22,7,36,34,2,3,177,136,199,132
42091208905,140,42,091,37980,428,,,Census Tract 2089.05,2586,1273,2800,1280,2586,2800,2337,2666,135,66,2,0,19,13,0,6,25,11,68,38
42091209000,140,42,091,37980,428,,,Census Tract 2090,1632,679,1596,675,1632,1596,1048,1072,413,420,4,8,15,15,3,0,41,17,108,63
42091209100,140,42,091,37980,428,,,Census Tract 2091,5315,1950,4102,1459,5315,4102,4736,3905,306,103,12,10,125,37,3,0,29,11,104,36
42091209201,140,42,091,37980,428,,,Census Tract 2092.01,1587,642,1597,652,1587,1597,1373,1440,138,109,7,1,18,13,0,0,10,9,41,25
42091209202,140,42,091,37980,428,,,Census Tract 2092.02,2287,971,2206,948,2287,2206,1949,1955,229,165,4,5,6,18,1,0,25,21,73,37
42091210100,140,42,091,37980,428,,,Census Tract 2101,3871,1528,3872,1553,3871,3872,3451,3664,187,87,4,8,114,71,0,0,45,10,70,31
42091210200,140,42,091,37980,428,,,Census Tract 2102,2786,1066,2710,1043,2786,2710,2361,2443,275,185,1,3,77,57,1,0,21,8,50,10
42091210300,140,42,091,37980,428,,,Census Tract 2103,3921,1585,3837,1533,3921,3837,3501,3567,271,172,4,1,97,60,0,1,8,17,40,19
42091210400,140,42,091,37980,428,,,Census Tract 2104,4597,2007,4827,1805,4597,4827,3638,4077,704,594,6,1,139,101,1,0,35,13,74,41
42091210500,140,42,091,37980,428,,,Census Tract 2105,4243,1635,4304,1697,4243,4304,3284,3561,720,583,10,11,116,86,0,0,25,17,88,46
42091210600,140,42,091,37980,428,,,Census Tract 2106,4097,1712,3834,1627,4097,3834,3308,3511,374,141,9,7,325,154,0,0,15,6,66,15
42091210700,140,42,091,37980,428,,,Census Tract 2107,5792,2039,4636,1645,5792,4636,4849,4390,152,53,8,4,697,148,0,0,14,15,72,26
42093050100,140,42,093,14100,999,,,Census Tract 501,3970,1537,3814,1447,3970,3814,3910,3745,11,31,3,2,8,7,0,0,3,6,35,23
42093050300,140,42,093,14100,999,,,Census Tract 503,4699,2430,4913,2527,4699,4913,4410,4719,54,38,9,6,110,88,1,0,55,23,60,38
42095010100,140,42,095,10900,999,,,Census Tract 101,3739,1637,3660,1572,3739,3660,2922,3196,277,153,7,11,170,129,2,0,240,112,121,59
42095010200,140,42,095,10900,999,,,Census Tract 102,3777,1547,3929,1485,3777,3929,3480,3693,79,29,3,1,120,139,4,1,33,15,58,51
42095010300,140,42,095,10900,999,,,Census Tract 103,3290,1528,3297,1532,3290,3297,2987,3109,105,48,6,3,40,34,0,0,84,59,68,44
42095010400,140,42,095,10900,999,,,Census Tract 104,5064,2211,4894,2161,5064,4894,4333,4499,321,168,2,5,102,98,1,2,203,67,102,55
42095010500,140,42,095,10900,999,,,Census Tract 105,4208,1733,4429,1778,4208,4429,2200,2093,547,378,43,21,27,29,2,0,1176,1668,213,240
42095010600,140,42,095,10900,999,,,Census Tract 106,7823,3403,6672,3069,7823,6672,6564,6056,410,104,15,9,95,76,2,2,534,291,203,134
42095010700,140,42,095,10900,999,,,Census Tract 107,4780,1796,4824,1814,4780,4824,3858,4222,310,130,15,15,72,85,3,0,334,263,188,109
42095010800,140,42,095,10900,999,,,Census Tract 108,2876,1635,2632,1577,2876,2632,2493,2351,159,82,9,7,47,39,2,0,114,99,52,54
42095010900,140,42,095,10900,999,,,Census Tract 109,3515,1358,3334,1396,3515,3334,1972,2169,558,301,37,16,21,23,5,1,685,662,237,162
42095011000,140,42,095,10900,999,,,Census Tract 110,3530,1491,5633,1326,3530,5633,2295,4458,316,225,17,18,335,322,0,1,412,449,155,160
42095011200,140,42,095,10900,999,,,Census Tract 112,5768,2154,5395,2118,5768,5395,3160,3163,659,342,26,38,102,113,3,14,1479,1434,339,291
42095011300,140,42,095,10900,999,,,Census Tract 113,4061,1703,3171,1175,4061,3171,2433,1765,314,135,21,15,294,131,0,0,817,972,182,149
42095014200,140,42,095,10900,999,,,Census Tract 142,6029,2417,5714,2407,6029,5714,3847,4546,1060,577,19,9,101,118,4,0,580,250,418,214
42095014300,140,42,095,10900,999,,,Census Tract 143,4764,1566,4322,1607,4764,4322,2741,3147,1020,726,35,14,49,59,2,11,691,189,226,170
42095014400,140,42,095,10900,999,,,Census Tract 144,2409,1530,2421,1466,2409,2421,1643,1936,428,276,11,10,51,46,2,5,197,96,77,52
42095014500,140,42,095,10900,999,,,Census Tract 145,2660,1038,2950,1240,2660,2950,1628,1979,583,651,16,11,98,77,4,3,199,126,132,103
42095014600,140,42,095,10900,999,,,Census Tract 146,3076,1227,3061,1249,3076,3061,1794,2065,753,628,20,6,54,20,13,2,260,231,182,108
42095014700,140,42,095,10900,999,,,Census Tract 147,2522,990,2454,965,2522,2454,1680,1976,426,332,2,7,62,26,3,0,204,41,145,72
42095015201,140,42,095,10900,999,,,Census Tract 152.01,6840,2932,6950,2911,6840,6950,6522,6817,80,28,7,9,17,22,2,0,87,20,125,49
42095015500,140,42,095,10900,999,,,Census Tract 155,6138,2482,5688,2198,6138,5688,5992,5623,50,21,6,1,27,16,1,0,11,8,51,19
42095015600,140,42,095,10900,999,,,Census Tract 156,3595,1490,3588,1492,3595,3588,3453,3510,41,16,7,3,15,19,0,0,30,8,49,28
42095015801,140,42,095,10900,999,,,Census Tract 158.01,5100,1820,4353,1496,5100,4353,4950,4277,35,8,7,10,48,16,0,0,18,14,42,24
42095015901,140,42,095,10900,999,,,Census Tract 159.01,5595,2344,5468,2203,5595,5468,5445,5405,60,20,4,2,21,8,0,2,25,6,40,22
42095015902,140,42,095,10900,999,,,Census Tract 159.02,3802,1497,3431,1347,3802,3431,3693,3389,16,10,6,1,24,9,0,0,16,12,47,6
42095016001,140,42,095,10900,999,,,Census Tract 160.01,6080,2428,5448,2006,6080,5448,5967,5370,26,22,8,15,29,9,0,0,13,7,37,25
42095016100,140,42,095,10900,999,,,Census Tract 161,2070,888,2024,852,2070,2024,1962,1972,19,7,8,6,17,23,1,0,34,7,29,4
42095016201,140,42,095,10900,999,,,Census Tract 162.01,5575,2648,5351,2410,5575,5351,5272,5250,93,15,14,4,58,30,1,0,41,20,96,32
42095016202,140,42,095,10900,999,,,Census Tract 162.02,4351,1790,4079,1625,4351,4079,4175,4012,73,18,2,1,15,11,1,0,47,17,38,20
42095016300,140,42,095,10900,999,,,Census Tract 163,2849,1242,2779,1170,2849,2779,2711,2716,33,12,2,0,26,12,1,1,48,12,28,21
42095016400,140,42,095,10900,999,,,Census Tract 164,4269,1744,2636,1030,4269,2636,3997,2601,87,5,6,1,83,2,0,0,61,11,35,14
42095016500,140,42,095,10900,999,,,Census Tract 165,4903,2017,4965,1931,4903,4965,4747,4845,44,24,0,4,45,30,0,4,32,25,35,30
42095016600,140,42,095,10900,999,,,Census Tract 166,2693,1138,2713,1138,2693,2713,2494,2604,78,40,8,1,26,18,0,0,44,17,43,32
42095016800,140,42,095,10900,999,,,Census Tract 168,5746,2948,6007,2650,5746,6007,5552,5914,49,32,11,4,42,23,1,0,34,16,57,13
42095016901,140,42,095,10900,999,,,Census Tract 169.01,3131,1138,2910,999,3131,2910,2970,2822,38,26,0,4,72,34,0,0,23,3,28,18
42095016902,140,42,095,10900,999,,,Census Tract 169.02,2543,941,2364,826,2543,2364,2341,2292,43,21,0,4,99,28,0,0,17,3,43,14
42095017000,140,42,095,10900,999,,,Census Tract 170,2130,808,1732,683,2130,1732,2007,1707,47,5,2,3,32,4,0,0,22,5,20,5
42095017101,140,42,095,10900,999,,,Census Tract 171.01,6137,2300,3510,1299,6137,3510,5100,3332,447,78,3,1,339,48,1,0,110,21,137,27
42095017102,140,42,095,10900,999,,,Census Tract 171.02,8584,3295,4912,1862,8584,4912,7360,4662,584,110,12,2,293,68,5,0,179,30,151,37
42095017300,140,42,095,10900,999,,,Census Tract 173,2560,1090,2484,1060,2560,2484,2285,2371,118,47,5,1,33,14,0,1,49,24,70,25
42095017401,140,42,095,10900,999,,,Census Tract 174.01,7729,3088,4523,1802,7729,4523,6429,4222,597,93,11,1,397,106,1,2,125,38,169,56
42095017402,140,42,095,10900,999,,,Census Tract 174.02,3887,1600,3854,1605,3887,3854,3571,3679,129,67,9,3,43,46,0,0,82,35,53,18
42095017501,140,42,095,10900,999,,,Census Tract 175.01,4161,1757,3844,1666,4161,3844,3562,3661,188,62,4,1,220,53,0,0,90,18,97,48
42095017603,140,42,095,10900,999,,,Census Tract 176.03,3741,1583,3859,1572,3741,3859,3335,3650,142,94,6,3,44,28,0,0,135,44,79,39
42095017604,140,42,095,10900,999,,,Census Tract 176.04,4585,1849,4453,1645,4585,4453,4013,4094,220,115,10,2,148,135,15,0,108,68,71,35
42095017605,140,42,095,10900,999,,,Census Tract 176.05,3971,1531,3856,1362,3971,3856,3200,3545,278,100,3,2,343,117,0,0,65,59,82,30
42095017607,140,42,095,10900,999,,,Census Tract 176.07,6602,2394,5162,1899,6602,5162,5811,4848,259,118,10,3,281,105,0,0,132,40,109,45
42095017704,140,42,095,10900,999,,,Census Tract 177.04,6023,2384,5148,1949,6023,5148,5180,4786,156,54,5,6,481,203,0,0,93,45,108,51
42095017800,140,42,095,10900,999,,,Census Tract 178,2636,1017,1886,718,2636,1886,1860,1655,359,52,12,5,22,8,1,0,268,108,114,55
42095017901,140,42,095,10900,999,,,Census Tract 179.01,3652,1784,3385,1596,3652,3385,3484,3317,59,14,2,3,24,10,0,0,30,25,53,16
42095017902,140,42,095,10900,999,,,Census Tract 179.02,2246,990,2223,974,2246,2223,2138,2190,16,3,1,1,23,1,0,0,27,13,41,15
42095018001,140,42,095,10900,999,,,Census Tract 180.01,4086,1642,3938,1489,4086,3938,3960,3831,23,11,17,5,27,18,0,5,35,30,24,36
42095018002,140,42,095,10900,999,,,Census Tract 180.02,6686,2698,10927,4402,6686,10927,6270,10639,100,74,4,16,176,106,0,0,49,47,87,43
42095018100,140,42,095,10900,999,,,Census Tract 181,6324,2689,6124,2403,6324,6124,5799,5962,213,39,9,1,193,56,0,0,37,9,73,52
42095018200,140,42,095,10900,999,,,Census Tract 182,3538,1580,3252,1427,3538,3252,3318,3185,102,20,14,3,42,17,0,0,23,6,39,19
42095018300,140,42,095,10900,999,,,Census Tract 183,4859,1992,4368,1810,4859,4368,4613,4287,76,23,5,5,43,17,0,0,56,9,66,24
42097080200,140,42,097,44980,526,,,Census Tract 802,7119,3156,6910,2905,7119,6910,6946,6823,57,26,17,12,33,13,1,4,35,8,30,24
42097080300,140,42,097,44980,526,,,Census Tract 803,7042,3272,6721,3021,7042,6721,6418,6378,204,156,17,8,46,14,0,0,154,62,203,101
42097080700,140,42,097,44980,526,,,Census Tract 807,3054,1343,3050,1268,3054,3050,2977,3014,18,4,1,0,28,12,2,1,11,4,17,15
42097080800,140,42,097,44980,526,,,Census Tract 808,7067,3163,6280,2649,7067,6280,6957,6237,27,7,8,3,32,16,0,0,8,4,35,13
42097080900,140,42,097,44980,526,,,Census Tract 809,3750,1919,3431,1624,3750,3431,3697,3414,20,0,1,1,10,3,2,0,2,1,18,11
42097081300,140,42,097,44980,526,,,Census Tract 813,2384,1276,2619,1318,2384,2619,2331,2583,10,4,2,1,9,12,1,0,12,4,19,15
42097081500,140,42,097,44980,526,,,Census Tract 815,2271,1475,2477,1522,2271,2477,2192,2436,12,0,5,1,6,14,0,0,21,6,35,15
42097081600,140,42,097,44980,526,,,Census Tract 816,2820,1655,2987,1690,2820,2987,2748,2954,19,2,2,5,13,3,0,0,6,3,32,15
42097081700,140,42,097,44980,526,,,Census Tract 817,2283,1391,2512,1447,2283,2512,2198,2492,13,6,2,0,11,5,0,0,21,1,38,6
42097081800,140,42,097,44980,526,,,Census Tract 818,3640,1686,3659,1611,3640,3659,3572,3626,7,4,6,3,15,5,0,0,9,3,31,18
42097082000,140,42,097,44980,526,,,Census Tract 820,3753,1772,3836,1801,3753,3836,3413,3601,115,61,11,4,9,20,3,0,116,92,86,54
42097082200,140,42,097,44980,526,,,Census Tract 822,3595,1722,3988,1819,3595,3988,3263,3825,80,37,12,7,9,3,1,2,163,76,67,38
42097082300,140,42,097,44980,526,,,Census Tract 823,5244,2419,4917,2103,5244,4917,5165,4880,21,15,7,1,3,5,1,0,14,4,33,12
42097082400,140,42,097,44980,526,,,Census Tract 824,2924,1508,3005,1541,2924,3005,2851,2972,13,14,1,0,14,1,1,0,18,7,26,11
42099030100,140,42,099,25420,276,,,Census Tract 301,4872,2215,4653,2092,4872,4653,4741,4586,19,29,9,5,25,10,3,0,23,2,52,21
42099030301,140,42,099,25420,276,,,Census Tract 303.01,4747,2072,4521,1956,4747,4521,4614,4451,45,17,4,6,13,4,0,1,12,12,59,30
42099030400,140,42,099,25420,276,,,Census Tract 304,4898,2143,4633,1975,4898,4633,4740,4575,37,9,3,0,18,10,5,0,23,7,72,32
42099030501,140,42,099,25420,276,,,Census Tract 305.01,5269,2207,5128,2046,5269,5128,5149,5074,13,13,8,6,17,3,1,1,20,11,61,20
42099030601,140,42,099,25420,276,,,Census Tract 306.01,4844,2108,4262,1908,4844,4262,4665,4190,76,23,8,8,19,5,1,1,34,7,41,28
42101000100,140,42,101,37980,428,,,Census Tract 1,3478,2696,2661,1911,3478,2661,2968,2136,212,339,8,6,174,104,2,0,35,25,79,49
42101000300,140,42,101,37980,428,,,Census Tract 3,3169,1968,2570,1392,3169,2570,2386,1886,328,379,1,8,329,180,1,2,39,26,85,89
42101000401,140,42,101,37980,428,,,Census Tract 4.01,2125,1790,1740,1300,2125,1740,1122,1316,382,222,11,3,520,148,0,0,20,16,70,31
42101000402,140,42,101,37980,428,,,Census Tract 4.02,3142,2709,2572,1967,3142,2572,2534,1946,176,329,4,4,356,220,4,1,26,23,42,47
42101000600,140,42,101,37980,428,,,Census Tract 6,1781,814,1315,624,1781,1315,1232,915,265,209,1,0,162,140,0,0,48,11,73,40
42101000700,140,42,101,37980,428,,,Census Tract 7,3082,2489,2564,2044,3082,2564,2205,2038,287,151,6,2,468,282,0,2,33,23,83,66
42101000801,140,42,101,37980,428,,,Census Tract 8.01,1562,1078,1506,1013,1562,1506,1289,1270,49,47,4,0,169,152,4,0,13,12,34,23
42101000804,140,42,101,37980,428,,,Census Tract 8.04,3609,3066,3480,2881,3609,3480,2985,2934,99,109,1,1,424,351,1,1,26,28,73,53
42101000901,140,42,101,37980,428,,,Census Tract 9.01,2276,1877,2240,1850,2276,2240,1580,1566,223,207,4,7,352,376,1,0,40,33,76,48
42101000902,140,42,101,37980,428,,,Census Tract 9.02,2773,1582,2728,1560,2773,2728,1869,1907,172,252,3,9,640,458,2,0,17,41,70,58
42101001001,140,42,101,37980,428,,,Census Tract 10.01,2603,1733,2432,1643,2603,2432,2348,2215,70,76,0,2,132,92,0,0,18,22,35,22
42101001002,140,42,101,37980,428,,,Census Tract 10.02,3612,2348,3375,2225,3612,3375,3184,3074,94,105,5,3,220,128,2,1,33,30,74,31
42101001101,140,42,101,37980,428,,,Census Tract 11.01,3586,2263,3402,2312,3586,3402,2885,2740,348,331,3,8,229,203,3,1,21,32,97,84
42101001102,140,42,101,37980,428,,,Census Tract 11.02,2659,1741,2522,1779,2659,2522,2228,2032,134,246,3,5,187,150,1,0,20,24,86,62
42101001201,140,42,101,37980,428,,,Census Tract 12.01,3778,2193,3453,2089,3778,3453,3343,2966,87,204,6,6,222,182,1,0,33,39,86,52
42101001202,140,42,101,37980,428,,,Census Tract 12.02,5137,3529,4694,3361,5137,4694,4330,4033,291,278,9,9,321,247,3,0,45,54,138,71
