GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36103146604,140,36,103,35620,408,,,Census Tract 1466.04,4612,1678,4724,1656,4612,4724,3992,4358,122,62,7,2,308,187,0,0,106,65,77,50
36103146605,140,36,103,35620,408,,,Census Tract 1466.05,1021,324,1046,301,1021,1046,896,995,14,10,2,0,51,18,5,0,38,11,15,9
36103146606,140,36,103,35620,408,,,Census Tract 1466.06,7634,2566,7497,2367,7634,7497,7282,7196,54,59,7,4,111,81,1,0,82,65,97,92
36103146607,140,36,103,35620,408,,,Census Tract 1466.07,2546,1165,2374,1020,2546,2374,2279,2143,48,26,2,1,121,154,0,0,53,17,43,33
36103146608,140,36,103,35620,408,,,Census Tract 1466.08,2595,1108,2301,869,2595,2301,2377,2164,51,28,4,4,83,52,0,5,48,31,32,17
36103146611,140,36,103,35620,408,,,Census Tract 1466.11,3225,1294,2689,985,3225,2689,2872,2552,67,42,0,9,193,36,5,0,38,23,50,27
36103146612,140,36,103,35620,408,,,Census Tract 1466.12,5087,1720,5312,1599,5087,5312,4771,5102,35,22,0,2,123,94,0,4,81,39,77,48
36103146613,140,36,103,35620,408,,,Census Tract 1466.13,3722,1211,3957,1184,3722,3957,3476,3801,28,34,8,1,97,73,0,0,65,11,48,37
36103146614,140,36,103,35620,408,,,Census Tract 1466.14,5803,2118,6113,2073,5803,6113,5335,5587,83,128,5,5,260,274,0,3,62,34,58,82
36103146615,140,36,103,35620,408,,,Census Tract 1466.15,5048,2046,5078,1967,5048,5078,4462,4661,142,112,9,9,252,205,2,0,84,40,97,51
36103146703,140,36,103,35620,408,,,Census Tract 1467.03,4122,1266,4130,1258,4122,4130,2693,3316,538,293,46,2,195,78,2,4,503,322,145,115
36103146704,140,36,103,35620,408,,,Census Tract 1467.04,2017,677,2100,657,2017,2100,1892,2041,25,0,0,0,64,18,0,0,12,19,24,22
36103146705,140,36,103,35620,408,,,Census Tract 1467.05,3468,1112,3528,1092,3468,3528,3340,3433,14,10,2,2,64,38,0,1,16,17,32,27
36103146706,140,36,103,35620,408,,,Census Tract 1467.06,2694,877,2689,845,2694,2689,2500,2548,55,34,0,3,56,35,0,0,56,34,27,35
36103146800,140,36,103,35620,408,,,Census Tract 1468,6007,2004,6325,1976,6007,6325,5776,6143,16,25,3,2,92,54,1,0,36,24,83,77
36103146901,140,36,103,35620,408,,,Census Tract 1469.01,5450,1805,5861,1880,5450,5861,5282,5694,16,12,1,1,69,59,0,1,20,39,62,55
36103146902,140,36,103,35620,408,,,Census Tract 1469.02,4293,1342,4468,1347,4293,4468,4143,4370,32,18,1,0,53,44,0,0,15,6,49,30
36103147001,140,36,103,35620,408,,,Census Tract 1470.01,4406,1449,4439,1415,4406,4439,4246,4257,18,20,1,8,85,79,0,1,27,11,29,61
36103147003,140,36,103,35620,408,,,Census Tract 1470.03,4648,1818,4425,1715,4648,4425,4282,4194,102,37,1,6,105,97,1,0,63,37,94,50
36103147004,140,36,103,35620,408,,,Census Tract 1470.04,317,2458,301,2319,317,301,308,286,4,2,0,0,1,6,0,0,2,2,2,3
36103147100,140,36,103,35620,408,,,Census Tract 1471,3103,1156,3248,1144,3103,3248,2925,3093,47,51,1,2,50,42,0,2,27,21,53,37
36103147300,140,36,103,35620,408,,,Census Tract 1473,7081,2877,6815,2667,7081,6815,4140,4381,1550,1354,56,30,229,181,6,5,776,541,324,323
36103147402,140,36,103,35620,408,,,Census Tract 1474.02,3673,1365,3746,1334,3673,3746,3545,3624,22,25,2,0,36,45,3,1,12,8,53,43
36103147501,140,36,103,35620,408,,,Census Tract 1475.01,7857,2864,7728,2740,7857,7728,7302,7384,100,47,4,7,167,130,0,2,162,88,122,70
36103147502,140,36,103,35620,408,,,Census Tract 1475.02,6618,2078,6820,2065,6618,6820,6381,6636,49,28,4,2,63,66,0,1,45,43,76,42
36103147701,140,36,103,35620,408,,,Census Tract 1477.01,3556,1279,3435,1213,3556,3435,3354,3202,33,33,0,3,96,128,0,0,29,14,44,55
36103147702,140,36,103,35620,408,,,Census Tract 1477.02,5011,2124,5229,2080,5011,5229,4849,5084,36,21,7,8,55,66,0,0,25,29,39,19
36103147802,140,36,103,35620,408,,,Census Tract 1478.02,3905,1522,4115,1472,3905,4115,3751,4004,33,36,11,2,52,19,1,0,20,25,37,26
36103147803,140,36,103,35620,408,,,Census Tract 1478.03,3234,1426,2651,1007,3234,2651,3010,2507,68,12,7,1,92,96,1,0,17,8,39,27
36103147804,140,36,103,35620,408,,,Census Tract 1478.04,6158,1993,6220,1940,6158,6220,5966,6007,49,35,1,0,69,96,0,0,25,35,48,44
36103147902,140,36,103,35620,408,,,Census Tract 1479.02,4381,1501,4341,1494,4381,4341,4247,4248,22,25,2,1,51,33,1,0,22,3,36,31
36103158001,140,36,103,35620,408,,,Census Tract 1580.01,4770,1790,4784,1718,4770,4784,4373,4479,56,45,13,6,228,186,0,0,26,15,74,53
36103158006,140,36,103,35620,408,,,Census Tract 1580.06,6961,2556,6979,2553,6961,6979,5985,6171,147,151,3,4,640,544,5,3,67,22,114,82
36103158007,140,36,103,35620,408,,,Census Tract 1580.07,9216,26,7136,64,9216,7136,5600,2702,1290,1167,33,13,1890,2630,2,3,245,367,156,250
36103158009,140,36,103,35620,408,,,Census Tract 1580.09,2742,902,2752,884,2742,2752,2474,2580,23,13,1,1,210,138,0,0,10,4,24,16
36103158010,140,36,103,35620,408,,,Census Tract 1580.10,3719,1225,3887,1278,3719,3887,3357,3275,43,54,5,5,244,487,0,1,30,20,40,43
36103158102,140,36,103,35620,408,,,Census Tract 1581.02,4931,1726,4983,1724,4931,4983,4309,4457,184,155,2,9,165,137,1,1,141,131,129,93
36103158104,140,36,103,35620,408,,,Census Tract 1581.04,5568,1786,5686,1798,5568,5686,4829,5291,165,99,5,12,234,143,0,0,223,55,112,86
36103158108,140,36,103,35620,408,,,Census Tract 1581.08,2940,986,1994,641,2940,1994,2162,1748,105,52,0,6,592,157,0,0,37,10,44,21
36103158111,140,36,103,35620,408,,,Census Tract 1581.11,3285,1027,3281,993,3285,3281,2876,3054,103,51,1,4,109,89,5,0,139,27,52,54
36103158112,140,36,103,35620,408,,,Census Tract 1581.12,4242,1331,4415,1351,4242,4415,3601,4135,124,58,5,13,212,66,0,0,185,83,115,60
36103158114,140,36,103,35620,408,,,Census Tract 1581.14,3643,1293,2918,893,3643,2918,3395,2796,66,31,6,1,102,36,0,0,29,24,45,30
36103158115,140,36,103,35620,408,,,Census Tract 1581.15,6384,2339,6718,1895,6384,6718,5730,6221,138,118,8,14,312,220,1,1,93,65,102,79
36103158116,140,36,103,35620,408,,,Census Tract 1581.16,1969,760,1937,767,1969,1937,1553,1680,143,112,0,2,169,86,1,0,49,24,54,33
36103158202,140,36,103,35620,408,,,Census Tract 1582.02,7838,2949,7527,2656,7838,7527,6679,6655,195,168,8,12,420,283,3,6,358,272,175,131
36103158203,140,36,103,35620,408,,,Census Tract 1582.03,1609,573,1636,559,1609,1636,1487,1557,12,12,1,2,88,39,0,2,5,4,16,20
36103158205,140,36,103,35620,408,,,Census Tract 1582.05,1953,655,1788,562,1953,1788,1857,1690,4,16,0,0,64,50,7,1,12,19,9,12
36103158206,140,36,103,35620,408,,,Census Tract 1582.06,3772,1598,3674,1426,3772,3674,3361,3305,78,98,9,3,147,104,0,0,121,106,56,58
36103158207,140,36,103,35620,408,,,Census Tract 1582.07,4770,1980,4995,1945,4770,4995,4232,4666,56,42,5,0,351,199,0,0,58,32,68,56
36103158306,140,36,103,35620,408,,,Census Tract 1583.06,5982,2139,5057,1605,5982,5057,5587,4820,132,88,8,6,139,52,1,1,35,47,80,43
36103158308,140,36,103,35620,408,,,Census Tract 1583.08,8206,2678,7671,2544,8206,7671,6919,6926,244,141,40,10,279,206,1,1,546,259,177,128
36103158309,140,36,103,35620,408,,,Census Tract 1583.09,4431,1739,4139,1459,4431,4139,3437,3570,570,272,9,7,183,121,0,0,131,81,101,88
36103158315,140,36,103,35620,408,,,Census Tract 1583.15,4629,1717,4870,1680,4629,4870,3626,4116,453,353,6,9,210,139,0,0,200,148,134,105
36103158317,140,36,103,35620,408,,,Census Tract 1583.17,5815,2313,5583,2175,5815,5583,5455,5353,74,38,10,9,110,83,4,3,41,46,121,51
36103158320,140,36,103,35620,408,,,Census Tract 1583.20,6247,2419,5948,2150,6247,5948,5432,5166,323,256,5,16,200,284,2,2,114,100,171,124
36103158322,140,36,103,35620,408,,,Census Tract 1583.22,2200,849,1314,481,2200,1314,1811,1260,23,7,5,2,268,24,0,0,52,9,41,9
36103158323,140,36,103,35620,408,,,Census Tract 1583.23,7381,2327,4412,1319,7381,4412,6803,4229,163,26,5,8,272,83,6,0,43,32,89,32
36103158403,140,36,103,35620,408,,,Census Tract 1584.03,2170,899,1943,773,2170,1943,1796,1604,161,204,12,9,111,49,0,0,43,24,47,53
36103158405,140,36,103,35620,408,,,Census Tract 1584.05,5005,1703,5033,1621,5005,5033,4704,4797,76,86,1,11,104,26,0,3,39,49,81,57
36103158407,140,36,103,35620,408,,,Census Tract 1584.07,5963,2328,5305,2042,5963,5305,5598,5062,81,38,8,6,102,75,3,1,86,34,85,89
36103158409,140,36,103,35620,408,,,Census Tract 1584.09,3875,1706,3514,1557,3875,3514,3503,3402,163,43,5,4,96,26,0,1,57,11,51,24
36103158410,140,36,103,35620,408,,,Census Tract 1584.10,3504,2379,3177,2171,3504,3177,3403,3076,58,38,4,4,21,23,0,1,8,10,10,21
36103158502,140,36,103,35620,408,,,Census Tract 1585.02,3706,1756,3619,1635,3706,3619,3357,3394,110,45,3,1,127,101,0,2,51,43,58,32
36103158505,140,36,103,35620,408,,,Census Tract 1585.05,4386,1521,4121,1433,4386,4121,3827,3668,135,96,9,5,297,239,0,0,80,35,38,76
36103158506,140,36,103,35620,408,,,Census Tract 1585.06,2614,913,2629,880,2614,2629,2452,2536,23,9,4,0,63,21,0,0,29,36,43,23
36103158508,140,36,103,35620,408,,,Census Tract 1585.08,6183,1950,6304,1904,6183,6304,5488,5935,125,74,8,11,287,115,4,0,166,82,105,86
36103158511,140,36,103,35620,408,,,Census Tract 1585.11,6145,2022,5852,1850,6145,5852,5519,5559,112,46,4,5,233,84,0,0,153,80,124,78
36103158512,140,36,103,35620,408,,,Census Tract 1585.12,3536,1139,3299,1089,3536,3299,3267,3178,36,33,16,4,103,48,1,0,78,13,35,20
36103158604,140,36,103,35620,408,,,Census Tract 1586.04,4940,1617,5036,1555,4940,5036,4504,4804,96,42,2,2,200,95,1,0,78,37,59,56
36103158605,140,36,103,35620,408,,,Census Tract 1586.05,4952,1574,5100,1495,4952,5100,4485,4743,91,48,15,9,201,144,0,1,71,84,89,71
36103158606,140,36,103,35620,408,,,Census Tract 1586.06,4969,1580,5011,1561,4969,5011,4483,4732,85,26,11,7,134,77,1,0,131,62,124,107
36103158608,140,36,103,35620,408,,,Census Tract 1586.08,4064,1302,3907,1324,4064,3907,3387,3557,144,96,5,10,315,107,1,0,79,77,133,60
36103158704,140,36,103,35620,408,,,Census Tract 1587.04,8344,3678,7243,3057,8344,7243,5638,5143,1561,1294,25,33,223,110,2,3,571,445,324,215
36103158705,140,36,103,35620,408,,,Census Tract 1587.05,4042,1182,3094,945,4042,3094,1162,751,2139,1922,78,42,78,59,13,1,385,159,187,160
36103158709,140,36,103,35620,408,,,Census Tract 1587.09,2120,924,1901,830,2120,1901,1930,1807,73,33,4,1,58,21,0,2,40,22,15,15
36103158710,140,36,103,35620,408,,,Census Tract 1587.10,3686,1415,3630,1157,3686,3630,3027,3038,391,329,12,24,108,55,1,0,60,56,87,128
36103158711,140,36,103,35620,408,,,Census Tract 1587.11,5277,2244,4120,1620,5277,4120,4108,3713,539,211,30,11,205,40,2,0,255,79,138,64
36103158712,140,36,103,35620,408,,,Census Tract 1587.12,7820,2344,6898,2053,7820,6898,6200,5764,546,425,54,28,209,117,4,1,575,369,232,194
36103158802,140,36,103,35620,408,,,Census Tract 1588.02,4773,1747,4407,1664,4773,4407,4551,4249,36,30,9,5,79,47,1,1,48,37,49,38
36103158803,140,36,103,35620,408,,,Census Tract 1588.03,6381,2240,5043,1726,6381,5043,5715,4778,119,69,11,5,309,54,0,0,163,68,64,67
36103158804,140,36,103,35620,408,,,Census Tract 1588.04,7246,2432,7045,2311,7246,7045,6300,6568,164,102,11,6,129,78,0,0,442,170,200,118
36103158900,140,36,103,35620,408,,,Census Tract 1589,7119,2981,6981,2883,7119,6981,5247,5541,436,285,34,28,128,115,0,0,948,723,326,284
36103159000,140,36,103,35620,408,,,Census Tract 1590,4679,2042,4932,2020,4679,4932,3747,4146,246,177,24,12,57,50,0,1,445,373,160,173
36103159102,140,36,103,35620,408,,,Census Tract 1591.02,6803,2824,5837,2236,6803,5837,5339,5134,415,262,40,9,186,95,3,1,595,256,225,80
36103159103,140,36,103,35620,408,,,Census Tract 1591.03,6037,1678,5132,1403,6037,5132,2323,1755,2292,2408,115,115,72,35,7,5,804,434,424,380
36103159105,140,36,103,35620,408,,,Census Tract 1591.05,7174,2628,7105,2539,7174,7105,5938,6154,407,285,27,12,237,250,2,2,350,211,213,191
36103159107,140,36,103,35620,408,,,Census Tract 1591.07,3691,1218,3869,1187,3691,3869,3391,3652,71,53,2,2,57,41,0,0,112,87,58,34
36103159108,140,36,103,35620,408,,,Census Tract 1591.08,7354,2365,7468,2199,7354,7468,6408,6770,302,243,5,17,156,109,0,4,311,151,172,174
36103159203,140,36,103,35620,408,,,Census Tract 1592.03,5418,2160,5076,1998,5418,5076,5022,4845,119,60,7,3,56,30,0,0,111,67,103,71
36103159204,140,36,103,35620,408,,,Census Tract 1592.04,4226,1581,4275,1407,4226,4275,3558,3602,377,389,31,24,35,33,1,2,132,120,92,105
36103159404,140,36,103,35620,408,,,Census Tract 1594.04,7313,2621,6415,2243,7313,6415,5351,5330,699,438,68,25,213,130,17,0,601,309,364,180
36103159406,140,36,103,35620,408,,,Census Tract 1594.06,4279,1575,2808,920,4279,2808,3626,2284,226,295,18,10,51,52,1,0,226,79,131,86
36103159407,140,36,103,35620,408,,,Census Tract 1594.07,6562,2073,6215,1815,6562,6215,5623,5591,333,191,11,23,135,42,1,0,289,223,170,143
36103159408,140,36,103,35620,408,,,Census Tract 1594.08,4501,1316,4108,1229,4501,4108,3693,3620,298,149,10,11,127,63,4,1,186,152,183,109
36103159410,140,36,103,35620,408,,,Census Tract 1594.10,7819,2620,5232,1747,7819,5232,6955,4607,472,386,27,24,126,37,2,6,98,74,139,98
36103159411,140,36,103,35620,408,,,Census Tract 1594.11,3382,1017,3106,924,3382,3106,3077,2895,115,64,5,4,47,32,0,0,56,59,82,49
36103159412,140,36,103,35620,408,,,Census Tract 1594.12,7928,3354,7306,3001,7928,7306,7472,7012,102,89,4,4,139,55,4,0,110,69,97,74
36103159505,140,36,103,35620,408,,,Census Tract 1595.05,7998,2732,7550,2437,7998,7550,6757,6999,366,149,39,22,215,102,3,6,402,111,216,161
36103159506,140,36,103,35620,408,,,Census Tract 1595.06,8793,2901,8136,2587,8793,8136,6625,7078,1000,420,40,30,243,112,0,0,520,239,365,255
36103159508,140,36,103,35620,408,,,Census Tract 1595.08,7464,2802,7013,2537,7464,7013,6114,6271,729,299,32,37,79,38,5,1,220,180,285,187
36103159509,140,36,103,35620,408,,,Census Tract 1595.09,3150,1332,2959,1224,3150,2959,2408,2559,355,178,14,12,55,43,2,0,171,79,145,85
36103159510,140,36,103,35620,408,,,Census Tract 1595.10,82,2001,77,1839,82,77,70,66,8,4,0,0,0,1,0,0,2,2,2,2
36103159511,140,36,103,35620,408,,,Census Tract 1595.11,6734,2186,6180,1939,6734,6180,4834,5306,714,372,179,177,139,42,0,0,545,157,323,122
36103159512,140,36,103,35620,408,,,Census Tract 1595.12,2316,755,2125,669,2316,2125,1892,1824,150,128,4,61,57,14,8,0,116,54,89,42
36103159601,140,36,103,35620,408,,,Census Tract 1596.01,6212,2576,5727,2348,6212,5727,5900,5497,69,55,5,2,94,46,0,0,56,35,88,92
36103159602,140,36,103,35620,408,,,Census Tract 1596.02,4249,1733,4049,1580,4249,4049,4024,3863,60,61,6,2,32,46,1,11,57,32,69,34
36103169703,140,36,103,35620,408,,,Census Tract 1697.03,1642,1208,1416,999,1642,1416,1590,1269,15,78,2,3,12,20,1,0,14,24,8,19
36103169704,140,36,103,35620,408,,,Census Tract 1697.04,7058,3445,6087,2851,7058,6087,6018,5456,450,338,15,14,121,87,0,0,343,105,111,85
36103169800,140,36,103,35620,408,,,Census Tract 1698,6156,2057,5077,1878,6156,5077,3823,3532,881,1181,53,39,112,49,13,2,1036,139,238,135
36103169902,140,36,103,35620,408,,,Census Tract 1699.02,5488,3068,4233,2202,5488,4233,5089,3511,136,594,5,7,22,13,13,6,163,36,60,63
36103170001,140,36,103,35620,408,,,Census Tract 1700.01,5613,3305,5386,2999,5613,5386,5230,5209,90,64,2,4,43,22,0,0,160,28,88,59
36103170002,140,36,103,35620,408,,,Census Tract 1700.02,4381,2849,4267,2660,4381,4267,4129,4013,90,83,2,1,29,28,0,0,105,80,26,62
36103170101,140,36,103,35620,408,,,Census Tract 1701.01,2197,1191,2048,1075,2197,2048,1460,1560,229,292,4,0,14,8,0,11,425,97,65,80
36103170201,140,36,103,35620,408,,,Census Tract 1702.01,5748,3996,5465,3710,5748,5465,5395,5271,46,51,2,7,47,11,22,1,165,65,71,59
36103170202,140,36,103,35620,408,,,Census Tract 1702.02,4029,4036,3433,3325,4029,3433,3555,3213,131,110,9,2,33,23,2,2,230,41,69,42
36103180300,140,36,103,35620,408,,,Census Tract 1803,2392,2754,2228,2370,2392,2228,2258,2146,28,16,21,1,10,11,0,0,34,2,41,52
36103190402,140,36,103,35620,408,,,Census Tract 1904.02,2752,1439,2272,1095,2752,2272,2346,1942,135,133,13,7,32,22,6,1,173,51,47,116
36103190403,140,36,103,35620,408,,,Census Tract 1904.03,3702,1959,3137,1666,3702,3137,3107,2867,75,52,10,3,31,19,0,3,440,148,39,42
36103190502,140,36,103,35620,408,,,Census Tract 1905.02,2537,2959,2706,2845,2537,2706,2153,2295,113,176,26,16,35,37,13,1,146,110,51,70
36103190503,140,36,103,35620,408,,,Census Tract 1905.03,3368,1944,3273,1712,3368,3273,3161,3139,35,36,2,5,24,30,1,10,98,16,47,34
36103190504,140,36,103,35620,408,,,Census Tract 1905.04,1846,1781,1794,1568,1846,1794,1724,1720,11,19,9,3,20,16,0,6,46,8,36,19
36103190601,140,36,103,35620,408,,,Census Tract 1906.01,4438,3815,4334,3185,4438,4334,4105,4154,70,65,5,7,58,29,0,0,138,27,62,52
36103190603,140,36,103,35620,408,,,Census Tract 1906.03,4566,2691,4270,2408,4566,4270,3752,3994,64,39,10,4,23,31,6,4,627,129,84,66
36103190604,140,36,103,35620,408,,,Census Tract 1906.04,4394,2614,4109,2339,4394,4109,3806,3844,45,37,14,3,46,29,9,4,386,125,88,64
36103190704,140,36,103,35620,408,,,Census Tract 1907.04,3141,4243,3337,3340,3141,3337,2597,2923,265,303,6,7,47,36,1,1,184,36,41,31
36103190705,140,36,103,35620,408,,,Census Tract 1907.05,4163,2904,3881,2375,4163,3881,3039,3067,100,106,559,482,42,23,10,0,273,136,140,67
36103190706,140,36,103,35620,408,,,Census Tract 1907.06,4794,3328,4413,2759,4794,4413,4284,3999,171,179,12,16,75,38,4,9,136,124,112,48
36103190707,140,36,103,35620,408,,,Census Tract 1907.07,4669,4409,4642,3539,4669,4642,4403,4472,35,35,10,7,56,42,3,3,116,52,46,31
36103190800,140,36,103,35620,408,,,Census Tract 1908,3109,3314,3965,2940,3109,3965,2544,3187,307,513,20,33,55,63,6,1,124,78,53,90
36103200901,140,36,103,35620,408,,,Census Tract 2009.01,1083,1836,1087,1694,1083,1087,1004,974,8,46,0,2,12,12,0,0,55,29,4,22
36103200902,140,36,103,35620,408,,,Census Tract 2009.02,6410,6371,6439,5879,6410,6439,5540,5768,258,274,47,13,84,75,13,0,373,173,95,132
36103201001,140,36,103,35620,408,,,Census Tract 2010.01,6592,4342,5057,3911,6592,5057,5490,4542,109,77,47,10,101,73,1,1,747,193,97,159
36103201003,140,36,103,35620,408,,,Census Tract 2010.03,4046,3823,3286,3527,4046,3286,3160,2687,253,274,28,8,57,43,0,3,466,184,82,87
36103201100,140,36,103,35620,408,,,Census Tract 2011,6415,1389,5209,1333,6415,5209,3624,3037,859,747,56,20,153,122,2,6,1411,988,310,289
36103990100,140,36,103,35620,408,,,Census Tract 9901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36105950100,140,36,105,99999,999,,,Census Tract 9501,3557,2045,3553,1960,3557,3553,3399,3444,54,20,9,8,21,8,0,0,23,23,51,50
36105950200,140,36,105,99999,999,,,Census Tract 9502,3775,2755,3913,2475,3775,3913,3423,3573,107,125,26,2,51,35,0,0,79,106,89,72
36105950500,140,36,105,99999,999,,,Census Tract 9505,3264,1761,3082,1612,3264,3082,2719,2658,186,237,21,7,54,46,1,0,202,87,81,46
36105950600,140,36,105,99999,999,,,Census Tract 9506,1809,1359,1935,1427,1809,1935,1612,1730,85,85,5,15,20,19,0,0,59,56,28,29
36105950700,140,36,105,99999,999,,,Census Tract 9507,4812,2375,4619,2312,4812,4619,3364,3677,652,563,29,14,77,72,1,1,484,219,205,73
36105950800,140,36,105,99999,999,,,Census Tract 9508,4370,3619,4381,2789,4370,4381,3659,3744,322,307,20,15,99,44,1,0,112,137,157,130
36105950900,140,36,105,99999,999,,,Census Tract 9509,3119,1717,2494,1476,3119,2494,2193,2028,378,296,19,8,31,24,6,1,371,97,121,38
36105951200,140,36,105,99999,999,,,Census Tract 9512,7675,3329,13611,4606,7675,13611,6949,11779,280,1241,38,33,83,159,0,2,132,198,193,199
36105951300,140,36,105,99999,999,,,Census Tract 9513,4410,2922,4031,2739,4410,4031,4029,3779,149,90,18,21,54,52,0,0,46,22,114,67
36105951500,140,36,105,99999,999,,,Census Tract 9515,2394,1522,1796,1496,2394,1796,1923,1532,236,152,11,0,21,48,1,1,127,27,75,36
36105951700,140,36,105,99999,999,,,Census Tract 9517,4227,2854,3612,2564,4227,3612,3648,3412,239,51,23,2,127,56,2,0,83,61,105,25
36105951800,140,36,105,99999,999,,,Census Tract 9518,6354,3250,6293,3696,6354,6293,3173,3538,2060,1921,37,19,149,131,0,2,549,437,386,245
36105952000,140,36,105,99999,999,,,Census Tract 9520,2399,2451,2438,2264,2399,2438,2210,2294,43,55,6,5,22,6,0,0,66,59,52,19
36105952100,140,36,105,99999,999,,,Census Tract 9521,2670,1535,2730,1342,2670,2730,2252,2385,324,264,8,6,11,22,3,1,41,27,31,25
36105952200,140,36,105,99999,999,,,Census Tract 9522,1372,1114,1316,949,1372,1316,1305,1270,33,11,2,0,10,7,0,0,9,12,13,11
36105952300,140,36,105,99999,999,,,Census Tract 9523,1515,1138,1415,1008,1515,1415,1368,1261,68,98,6,2,14,13,0,0,19,16,40,25
36105952400,140,36,105,99999,999,,,Census Tract 9524,2530,1766,2404,1558,2530,2404,2307,2258,92,79,1,7,22,10,0,9,40,22,68,19
36105952500,140,36,105,99999,999,,,Census Tract 9525,2468,1630,1939,1419,2468,1939,2330,1876,36,4,5,2,23,16,1,3,31,15,42,23
36107020200,140,36,107,13780,999,,,Census Tract 202,5305,2359,5290,2226,5305,5290,5129,5145,61,44,9,13,7,9,2,0,24,3,73,72
36107020300,140,36,107,13780,999,,,Census Tract 203,7063,2965,7173,2847,7063,7173,6780,6976,73,45,6,12,93,81,4,4,16,11,91,44
36107020401,140,36,107,13780,999,,,Census Tract 204.01,5000,2075,5024,1940,5000,5024,4885,4899,26,22,5,11,29,44,1,0,18,12,36,36
36107020402,140,36,107,13780,999,,,Census Tract 204.02,3924,1544,4257,1526,3924,4257,3750,4102,23,31,1,4,86,40,2,0,19,16,43,64
36107020600,140,36,107,13780,999,,,Census Tract 206,7396,3196,7425,3074,7396,7425,7280,7301,24,17,13,9,19,20,0,2,3,14,57,62
36107020701,140,36,107,13780,999,,,Census Tract 207.01,3153,1435,3005,1278,3153,3005,3035,2923,36,20,4,6,16,11,4,0,15,14,43,30
36109000100,140,36,109,27060,296,,,Census Tract 1,1630,1071,1294,883,1630,1294,1236,1007,101,113,7,6,205,88,0,2,19,36,62,42
36109000200,140,36,109,27060,296,,,Census Tract 2,5571,2004,4570,2033,5571,4570,3519,3052,140,92,15,7,1628,1147,5,3,64,90,200,179
36109000300,140,36,109,27060,296,,,Census Tract 3,2725,110,876,122,2725,876,1801,738,147,18,8,2,605,84,0,1,55,15,109,18
36109000400,140,36,109,27060,296,,,Census Tract 4,4162,281,1117,439,4162,1117,2426,617,328,51,12,5,1092,382,0,1,119,27,185,34
